DateTime,Open_1,High_1,Low_1,Close_1,Volume_1,VolumeBTC_1,Symbol_1,Open_2,High_2,Low_2,Close_2,Volume_2,VolumeBTC_2,Symbol_2,Open_3,High_3,Low_3,Close_3,Volume_3,VolumeBTC_3,Symbol_3,Open_4,High_4,Low_4,Close_4,Volume_4,VolumeBTC_4,Symbol_4,Open_5,High_5,Low_5,Close_5,Volume_5,VolumeBTC_5,Symbol_5,Open_6,High_6,Low_6,Close_6,Volume_6,VolumeBTC_6,Symbol_6,Open_7,High_7,Low_7,Close_7,Volume_7,VolumeBTC_7,Symbol_7,Open_8,High_8,Low_8,Close_8,Volume_8,VolumeBTC_8,Symbol_8,Open_9,High_9,Low_9,Close_9,Volume_9,VolumeBTC_9,Symbol_9,Open_10,High_10,Low_10,Close_10,Volume_10,VolumeBTC_10,Symbol_10
2017-05-17,1801.3,1980.49,1791.12,1880.99,73095.54,135901905.39,USD,0.04559,0.04821,0.04493,0.04749,76135.57,3568.69,DASH,7.2e-07,9.4e-07,6.9e-07,7.8e-07,11159322195.0,9016.76,DOGE,0.003147,0.0035659999999999997,0.003106,0.003454,2774537.76,9420.74,ETC,0.04785,0.057670000000000006,0.04774,0.0507,881107.57,44328.66,ETH,0.013890000000000001,0.015519999999999999,0.01354,0.015,1835357.42,26442.18,LTC,6.620000000000001e-05,0.0001149,6.59e-05,0.00011479999999999999,333513804.5,32186.54,XEM,2.6700000000000002e-05,2.68e-05,2.18e-05,2.4299999999999998e-05,520124363.1,12778.34,XLM,0.01486,0.01694,0.014830000000000001,0.016030000000000003,304787.62,4887.14,XMR,0.00021040000000000002,0.0002195,0.0001751,0.0001896,328680074.6,63316.2,XRP
2017-05-18,1880.99,1969.7,1875.28,1962.0,98759.13,191523926.23,USD,0.04749,0.05317,0.04439,0.050069999999999996,109260.79,5315.24,DASH,7.8e-07,8.2e-07,7.2e-07,7.5e-07,4884720720.0,3755.55,DOGE,0.003454,0.003954999999999999,0.003329,0.0038,3472177.96,12786.39,ETC,0.0507,0.06585,0.05004,0.06325,2180090.12,127608.83,ETH,0.015,0.015009999999999999,0.01341,0.013919999999999998,1462253.72,20717.6,LTC,0.00011479999999999999,0.00013969999999999998,9.71e-05,0.0001091,273020023.7,32906.52,XEM,2.4299999999999998e-05,2.8800000000000002e-05,2.2899999999999998e-05,2.52e-05,689966117.9,17772.26,XLM,0.016030000000000003,0.01647,0.015780000000000002,0.01622,164542.57,2655.5,XMR,0.0001896,0.00018969999999999998,0.0001405,0.00016369999999999997,444811111.6,76022.49,XRP
2017-05-19,1962.0,2048.45,1944.4,2040.18,89862.03,179346919.05,USD,0.050069999999999996,0.053810000000000004,0.04868,0.048889999999999996,82656.82,4248.87,DASH,7.5e-07,9.1e-07,7.2e-07,8.8e-07,6045508413.0,4927.44,DOGE,0.0038,0.0039310000000000005,0.0033759999999999997,0.003397,1735479.76,6328.74,ETC,0.06325,0.06555,0.05872,0.059770000000000004,1078076.66,67450.92,ETH,0.013919999999999998,0.01407,0.01315,0.01325,865849.94,11815.35,LTC,0.0001091,0.0001274,0.0001,0.00010889999999999999,109475785.5,12485.43,XEM,2.52e-05,2.8000000000000003e-05,2.49e-05,2.6300000000000002e-05,400607974.3,10579.33,XLM,0.01622,0.01846,0.01564,0.0171,511337.98,8765.98,XMR,0.00016369999999999997,0.00018969999999999998,0.00014609999999999997,0.0001688,388108612.3,65832.82,XRP
2017-05-20,2040.18,2094.94,1980.07,2044.19,78775.32,161036810.13,USD,0.048889999999999996,0.05033,0.04718,0.04973,73106.06,3560.6,DASH,8.8e-07,1.49e-06,8.7e-07,1.48e-06,24666743845.0,28810.98,DOGE,0.003397,0.003981,0.003382,0.003981,2408903.47,8570.42,ETC,0.059770000000000004,0.07245,0.05853,0.07231,1378563.36,91697.55,ETH,0.01325,0.01401,0.01169,0.0126,1763474.6,22643.07,LTC,0.00010889999999999999,0.000125,0.00010520000000000001,0.0001189,81092264.6,9373.87,XEM,2.6300000000000002e-05,3.47e-05,2.6000000000000002e-05,3.07e-05,868531077.8,26037.35,XLM,0.0171,0.01761,0.01649,0.01702,214309.91,3649.68,XMR,0.0001688,0.00017749999999999998,0.0001564,0.0001605,214811595.2,35652.78,XRP
2017-05-21,2044.19,2264.76,1998.61,2124.41,174376.65,373482496.01,USD,0.04973,0.06594,0.04405,0.05585,319949.46,17586.46,DASH,1.48e-06,1.89e-06,1.02e-06,1.54e-06,22875208642.0,33354.76,DOGE,0.003981,0.0043950000000000005,0.003619,0.004026,5654461.45,22965.13,ETC,0.07231,0.08995,0.06734,0.07474,2661457.73,201977.46,ETH,0.0126,0.01267,0.009961,0.01151,3044373.27,34819.11,LTC,0.0001189,0.00013969999999999998,0.0001002,0.00012130000000000001,109147229.8,13266.69,XEM,3.07e-05,3.26e-05,2.07e-05,2.3899999999999998e-05,750717719.8,19502.41,XLM,0.01702,0.01878,0.01546,0.01715,484801.25,8315.68,XMR,0.0001605,0.0001639,0.0001069,0.0001416,462204453.4,65036.19,XRP
2017-05-22,2124.41,2286.3,2110.78,2272.58,114179.23,251969081.94,USD,0.05585,0.06434,0.053439999999999994,0.0594,200836.95,12136.93,DASH,1.54e-06,1.75e-06,1.32e-06,1.49e-06,10418894016.0,16110.92,DOGE,0.004026,0.004789,0.003886,0.00477,3417925.73,14868.15,ETC,0.07474,0.07822,0.06879,0.07456,1023706.67,75600.89,ETH,0.01151,0.0138,0.0111,0.013669999999999998,2838151.29,36259.69,LTC,0.00012130000000000001,0.0001258,0.00010640000000000001,0.00011619999999999999,63641537.6,7291.64,XEM,2.3899999999999998e-05,2.65e-05,2.2899999999999998e-05,2.44e-05,367825147.6,9153.39,XLM,0.01715,0.02528,0.01708,0.024730000000000002,1039692.47,22201.54,XMR,0.0001416,0.0001599,0.00013000000000000002,0.0001429,300905062.7,44060.46,XRP
2017-05-23,2272.58,2496.98,2263.29,2445.28,149254.84,353734030.88,USD,0.0594,0.0652,0.057999999999999996,0.058679999999999996,153264.95,9537.08,DASH,1.49e-06,1.67e-06,1.25e-06,1.43e-06,7230494035.0,10812.62,DOGE,0.00477,0.007861,0.004763,0.007858,11426787.25,70704.83,ETC,0.07456,0.08459,0.07295,0.07697999999999999,1326191.42,105078.25,ETH,0.013669999999999998,0.01441,0.01291,0.013980000000000001,2555423.62,35129.63,LTC,0.00011619999999999999,0.00011779999999999999,8.45e-05,0.00010680000000000001,79253830.21,8452.59,XEM,2.44e-05,2.55e-05,1.92e-05,2.1e-05,450867393.1,10274.23,XLM,0.024730000000000002,0.02503,0.01738,0.01851,1474127.65,31905.66,XMR,0.0001429,0.0001463,0.0001155,0.0001199,346668894.7,45926.7,XRP
2017-05-24,2445.28,2781.76,2210.48,2307.22,248438.97,622139030.97,USD,0.058679999999999996,0.05923,0.04849,0.05226,170915.25,9006.16,DASH,1.43e-06,1.46e-06,1.07e-06,1.26e-06,7602917997.0,9395.46,DOGE,0.007858,0.009348,0.006525,0.006875,8753318.88,67130.38,ETC,0.07697999999999999,0.08052999999999999,0.07181,0.07495,1280078.79,96820.24,ETH,0.013980000000000001,0.013999999999999999,0.01152,0.012029999999999999,2315158.72,28560.01,LTC,0.00010680000000000001,0.00010740000000000001,7.56e-05,8.97e-05,96895417.94,8545.83,XEM,2.1e-05,2.11e-05,1.5399999999999998e-05,1.74e-05,752135982.4,13299.57,XLM,0.01851,0.019540000000000002,0.016280000000000003,0.01743,912134.16,16292.97,XMR,0.0001199,0.00011999999999999999,9.059999999999999e-05,0.0001053,653152389.7,68817.87,XRP
2017-05-25,2306.96,2616.52,2051.45,2244.89,191494.03,441342711.51,USD,0.05226,0.056510000000000005,0.049819999999999996,0.05117,162774.95,8765.41,DASH,1.26e-06,1.29e-06,1.07e-06,1.14e-06,4902914005.0,5944.76,DOGE,0.006875,0.0072900000000000005,0.00618,0.006522,2991908.12,20204.46,ETC,0.07495,0.07727,0.07059,0.0721,860065.61,63791.29,ETH,0.012029999999999999,0.012440000000000001,0.01124,0.01137,1642741.23,19480.85,LTC,8.97e-05,9.71e-05,7.94e-05,8.32e-05,86312748.17,7674.14,XEM,1.74e-05,2.1899999999999997e-05,1.7100000000000002e-05,1.83e-05,598191701.6,11761.61,XLM,0.01743,0.018619999999999998,0.0167,0.01747,488716.67,8520.33,XMR,0.0001053,0.0001354,0.000105,0.00012109999999999999,547723707.5,66993.04,XRP
2017-05-26,2244.89,2322.37,1868.56,2052.43,222952.91,446034004.02,USD,0.05117,0.05312000000000001,0.04627,0.04942,137542.14,6900.31,DASH,1.14e-06,1.15e-06,8.5e-07,1.1e-06,9607052188.0,9537.26,DOGE,0.0065450000000000005,0.007497,0.0053159999999999995,0.0074930000000000005,3980643.26,25236.74,ETC,0.0721,0.07767,0.06373999999999999,0.0759,1418134.93,100707.95,ETH,0.01137,0.01149,0.009899,0.01116,2021103.97,21749.17,LTC,8.329999999999999e-05,9.520000000000001e-05,5.7600000000000004e-05,9.520000000000001e-05,131611621.0,10078.4,XEM,1.83e-05,1.92e-05,1.25e-05,1.62e-05,754108446.0,11647.64,XLM,0.01747,0.0184,0.01511,0.01652,455634.92,7528.52,XMR,0.00012109999999999999,0.0001239,8.02e-05,0.00010290000000000001,611962924.7,61703.32,XRP
2017-05-27,2052.43,2300.52,2051.07,2189.02,125004.39,266766116.87,USD,0.04942,0.05322999999999999,0.048960000000000004,0.0503,135122.46,6831.78,DASH,1.1e-06,1.26e-06,1.03e-06,1.11e-06,6487871143.0,7421.15,DOGE,0.007498,0.007977,0.0065379999999999995,0.007381,2921796.99,21421.28,ETC,0.0759,0.08066,0.07504,0.07858,763668.32,59398.5,ETH,0.01116,0.01162,0.01039,0.011059999999999999,1076084.92,11847.35,LTC,9.53e-05,0.00010800000000000001,8.109999999999999e-05,9.44e-05,81312954.93,7643.62,XEM,1.62e-05,1.86e-05,1.4999999999999999e-05,1.65e-05,445775560.9,7563.15,XLM,0.01652,0.01762,0.0162,0.01709,435304.61,7377.86,XMR,0.00010290000000000001,0.0001127,9.690000000000001e-05,0.00010490000000000002,267195043.4,27760.1,XRP
2017-05-28,2189.02,2337.35,2117.34,2278.21,92235.69,204101576.11,USD,0.0503,0.052270000000000004,0.04955,0.05186,104372.78,5308.4,DASH,1.11e-06,1.24e-06,1.08e-06,1.17e-06,3892775001.0,4448.55,DOGE,0.007381,0.007409000000000001,0.006801000000000001,0.007176999999999999,1520071.99,10788.67,ETC,0.07858,0.08624,0.07682,0.08567999999999999,889605.13,72432.84,ETH,0.011059999999999999,0.011479999999999999,0.01089,0.01125,678129.16,7583.03,LTC,9.44e-05,9.53e-05,8.85e-05,9.08e-05,42146391.68,3864.18,XEM,1.65e-05,1.73e-05,1.58e-05,1.63e-05,272356678.3,4509.83,XLM,0.01709,0.01945,0.01693,0.01817,624836.68,11466.03,XMR,0.00010490000000000002,0.0001085,9.95e-05,0.00010170000000000002,187610090.4,19455.22,XRP
2017-05-29,2278.21,2329.26,2147.1,2192.55,120964.11,270069146.9,USD,0.05186,0.05674,0.050960000000000005,0.055529999999999996,127991.4,6835.98,DASH,1.17e-06,1.24e-06,1.08e-06,1.11e-06,3932989246.0,4571.72,DOGE,0.007176999999999999,0.008148,0.007112,0.008147,2398016.56,18106.11,ETC,0.08567999999999999,0.1109,0.08419,0.1054,2148489.77,203619.45,ETH,0.01125,0.01165,0.01097,0.01102,891026.96,10047.52,LTC,9.08e-05,9.87e-05,8.35e-05,8.35e-05,59153239.88,5386.59,XEM,1.63e-05,1.67e-05,1.4099999999999999e-05,1.4099999999999999e-05,332876991.0,5201.9,XLM,0.01817,0.02047,0.01814,0.01826,453875.28,8640.75,XMR,0.00010170000000000002,0.00010490000000000002,9.22e-05,9.25e-05,237856200.9,23329.31,XRP
2017-05-30,2192.55,2330.62,2168.37,2303.34,117749.1,261223035.96,USD,0.055529999999999996,0.06215,0.05415,0.05993,185666.25,10830.2,DASH,1.11e-06,1.13e-06,9.8e-07,1.08e-06,3561971227.0,3816.05,DOGE,0.008147,0.008164,0.0071189999999999995,0.00731,1780489.15,13348.81,ETC,0.1054,0.1078,0.09449,0.09966,1664236.28,168515.98,ETH,0.01102,0.01151,0.01078,0.01125,1056817.64,11771.99,LTC,8.35e-05,9.070000000000001e-05,7.859999999999999e-05,8.65e-05,57488604.84,4878.34,XEM,1.4099999999999999e-05,1.55e-05,1.3500000000000001e-05,1.51e-05,479011226.7,6952.86,XLM,0.01826,0.018869999999999998,0.01757,0.018369999999999997,280055.67,5112.12,XMR,9.25e-05,0.0001119,8.8e-05,0.0001072,392636898.6,39484.63,XRP
2017-05-31,2303.34,2460.84,2303.34,2412.65,122696.44,290070431.91,USD,0.05993,0.06377999999999999,0.05627000000000001,0.05669,185972.0,11178.92,DASH,1.08e-06,1.16e-06,1.07e-06,1.11e-06,3336098343.0,3714.0,DOGE,0.00731,0.007326999999999999,0.006652,0.0067469999999999995,1703352.58,11907.35,ETC,0.09966,0.09979,0.0884,0.09154,1104502.93,103783.18,ETH,0.01125,0.012329999999999999,0.01108,0.01143,1805936.36,20935.96,LTC,8.65e-05,9.990000000000002e-05,8.65e-05,9.49e-05,63832315.38,5931.15,XEM,1.51e-05,1.86e-05,1.49e-05,1.7899999999999998e-05,824547628.4,14117.7,XLM,0.018369999999999997,0.019780000000000002,0.01813,0.01828,214108.73,3969.39,XMR,0.0001075,0.0001409,0.0001065,0.0001388,849182343.2,106524.74,XRP
2017-06-01,2412.65,2493.97,2385.59,2492.6,83028.45,199765372.83,USD,0.05669,0.06095,0.056670000000000005,0.05878,106899.56,6265.58,DASH,1.11e-06,1.24e-06,1.11e-06,1.17e-06,5723180934.0,6776.05,DOGE,0.0067469999999999995,0.007037000000000001,0.006677,0.006712,1068298.18,7341.22,ETC,0.09154,0.09539,0.08907000000000001,0.08941,647933.54,59793.96,ETH,0.01143,0.0119,0.01097,0.01122,917465.29,10514.18,LTC,9.49e-05,9.559999999999999e-05,9.03e-05,9.08e-05,49491237.62,4599.13,XEM,1.7899999999999998e-05,1.82e-05,1.6e-05,1.63e-05,312332486.2,5260.41,XLM,0.01828,0.018580000000000003,0.0178,0.01781,169436.53,3088.77,XMR,0.0001388,0.00014040000000000002,0.00011559999999999999,0.00011740000000000002,400331436.8,50639.06,XRP
2017-06-02,2492.6,2582.77,2449.95,2545.43,70956.49,177168595.51,USD,0.05878,0.06097999999999999,0.056060000000000006,0.056979999999999996,97420.06,5683.56,DASH,1.17e-06,1.39e-06,1.09e-06,1.3e-06,7999215265.0,9715.39,DOGE,0.006712,0.006837,0.006205,0.006236,1319256.03,8511.54,ETC,0.08941,0.0915,0.08528999999999999,0.0879,620010.1,54691.36,ETH,0.01122,0.01133,0.0105,0.010740000000000001,705144.55,7674.06,LTC,9.08e-05,9.44e-05,7.979999999999999e-05,8.43e-05,53825827.68,4717.46,XEM,1.63e-05,1.67e-05,1.4499999999999998e-05,1.5399999999999998e-05,283467214.9,4401.09,XLM,0.01781,0.018090000000000002,0.016309999999999998,0.0167,191090.36,3307.32,XMR,0.00011740000000000002,0.0001248,0.00010549999999999999,0.0001147,257956956.6,29647.49,XRP
2017-06-03,2545.43,2559.79,2478.18,2524.06,59478.96,149060810.38,USD,0.056979999999999996,0.05761,0.05594,0.05732999999999999,41770.79,2364.77,DASH,1.3e-06,1.44e-06,1.21e-06,1.24e-06,2143537698.0,2739.83,DOGE,0.006236,0.006881,0.006228,0.006833,486961.77,3248.95,ETC,0.0879,0.1002,0.08772999999999999,0.09714,379223.1,35945.13,ETH,0.010740000000000001,0.01115,0.010620000000000001,0.01102,306984.21,3334.22,LTC,8.43e-05,8.759999999999999e-05,8.37e-05,8.48e-05,17340560.62,1482.15,XEM,1.5399999999999998e-05,1.6100000000000002e-05,1.49e-05,1.58e-05,35134868.52,543.09,XLM,0.0167,0.01731,0.01648,0.01704,93835.82,1584.45,XMR,0.0001147,0.000122,0.0001084,0.0001159,29114178.99,3326.64,XRP
2017-06-04,2524.06,2705.38,2523.92,2704.96,86686.38,225611887.49,USD,0.05732999999999999,0.05782,0.05329,0.05363,112692.56,6261.2,DASH,1.24e-06,1.44e-06,1.23e-06,1.4e-06,5522040775.0,7532.43,DOGE,0.006833,0.0068579999999999995,0.006321,0.006337,684408.62,4448.47,ETC,0.09714,0.09788,0.09187000000000001,0.09187999999999999,447416.54,42305.05,ETH,0.01102,0.011940000000000001,0.011009999999999999,0.011359999999999999,1011727.46,11578.89,LTC,8.48e-05,9.449999999999999e-05,8.4e-05,8.73e-05,43016892.19,3770.97,XEM,1.58e-05,1.6899999999999997e-05,1.53e-05,1.5399999999999998e-05,159154176.3,2543.5,XLM,0.01704,0.01815,0.01685,0.018009999999999998,222654.2,3917.06,XMR,0.0001159,0.00011690000000000001,0.0001071,0.0001071,91058816.12,10096.19,XRP
2017-06-05,2704.96,2931.24,2699.68,2870.5,192228.25,538772473.78,USD,0.05363,0.05409,0.044789999999999996,0.05094,223424.03,11322.57,DASH,1.4e-06,1.4e-06,1.18e-06,1.28e-06,7259469567.0,9268.27,DOGE,0.006337,0.006344,0.0059,0.006006,1310019.77,7977.34,ETC,0.09187999999999999,0.09432,0.08667000000000001,0.09195,742531.79,67449.91,ETH,0.011359999999999999,0.01137,0.01023,0.0105,1005585.52,10752.8,LTC,8.73e-05,8.759999999999999e-05,7.659999999999999e-05,8.13e-05,47037668.9,3817.96,XEM,1.5399999999999998e-05,1.59e-05,1.3800000000000002e-05,1.57e-05,377017434.2,5619.54,XLM,0.018009999999999998,0.01952,0.016909999999999998,0.01941,490067.04,8909.35,XMR,0.0001071,0.00010740000000000001,9.71e-05,9.87e-05,198077316.0,20000.21,XRP
2017-06-06,2870.5,2880.95,2626.56,2691.51,122676.04,340329903.73,USD,0.05094,0.054920000000000004,0.05061,0.051629999999999995,112899.12,5931.94,DASH,1.28e-06,1.32e-06,1.2e-06,1.22e-06,3607339911.0,4517.13,DOGE,0.006006,0.006620999999999999,0.005911,0.006308,1966335.85,12406.6,ETC,0.09195,0.09507,0.09172000000000001,0.09475,410748.3,38264.06,ETH,0.0105,0.010740000000000001,0.010409999999999999,0.0106,724137.25,7673.38,LTC,8.13e-05,8.209999999999999e-05,7.6e-05,7.780000000000001e-05,50656106.22,4033.65,XEM,1.57e-05,1.9600000000000002e-05,1.55e-05,1.76e-05,803877432.6,14084.1,XLM,0.01941,0.022090000000000002,0.01898,0.01961,731996.92,14825.99,XMR,9.87e-05,0.00010729999999999999,9.71e-05,0.000102,248678208.0,25287.09,XRP
2017-06-07,2691.51,2808.41,2623.61,2798.78,95420.44,260898606.12,USD,0.051629999999999995,0.05326,0.051539999999999996,0.052020000000000004,75583.66,3957.65,DASH,1.21e-06,1.25e-06,1.18e-06,1.22e-06,2729636380.0,3316.79,DOGE,0.006308,0.006389,0.006108,0.00614,771681.28,4812.44,ETC,0.09475,0.09558,0.09215,0.09254,381351.02,35618.16,ETH,0.0106,0.01135,0.010440000000000001,0.01072,919155.35,9954.04,LTC,7.780000000000001e-05,7.97e-05,7.6e-05,7.730000000000001e-05,38273523.2,2981.0,XEM,1.76e-05,2.07e-05,1.73e-05,1.7899999999999998e-05,881322366.7,16824.65,XLM,0.01961,0.020669999999999997,0.0195,0.02002,194200.67,3882.14,XMR,0.000102,0.0001071,0.0001002,0.00010180000000000001,164160740.8,17058.5,XRP
2017-06-08,2798.78,2852.07,2786.07,2811.43,67044.96,189237110.88,USD,0.052020000000000004,0.053489999999999996,0.051320000000000005,0.05304,75191.05,3936.09,DASH,1.22e-06,1.26e-06,1.16e-06,1.19e-06,3473039756.0,4220.45,DOGE,0.00614,0.006271,0.006024,0.006109000000000001,810695.52,4958.69,ETC,0.09254,0.09973,0.09251000000000001,0.09917000000000001,510715.4,48824.03,ETH,0.01072,0.0113,0.010459999999999999,0.010490000000000001,914364.25,9832.64,LTC,7.730000000000001e-05,8.01e-05,7.58e-05,7.65e-05,42708748.18,3313.96,XEM,1.7899999999999998e-05,1.85e-05,1.6e-05,1.67e-05,392136581.7,6835.86,XLM,0.02002,0.02021,0.01948,0.01976,162788.0,3233.96,XMR,0.00010180000000000001,0.00010590000000000001,9.85e-05,9.98e-05,153271728.9,15664.23,XRP
2017-06-09,2811.43,2914.19,2807.36,2900.25,86516.58,246869682.08,USD,0.05304,0.05334,0.05103,0.052489999999999995,87769.5,4591.37,DASH,1.19e-06,1.2e-06,1.09e-06,1.1e-06,3017659308.0,3469.43,DOGE,0.006109000000000001,0.006827,0.005912,0.0068189999999999995,2714681.3,16985.89,ETC,0.09917000000000001,0.1217,0.09906000000000001,0.1164,1377688.6,148097.44,ETH,0.010490000000000001,0.01063,0.0101,0.01026,924367.6,9578.06,LTC,7.65e-05,7.709999999999999e-05,6.68e-05,6.69e-05,71861470.3,5127.77,XEM,1.67e-05,1.6899999999999997e-05,1.4400000000000001e-05,1.47e-05,316243904.0,4897.26,XLM,0.01976,0.01989,0.01814,0.01818,197534.02,3740.07,XMR,9.98e-05,0.00010070000000000001,8.83e-05,8.92e-05,206402574.3,19490.5,XRP
2017-06-10,2900.25,2977.86,2867.25,2973.45,83026.07,241516660.76,USD,0.052489999999999995,0.06932,0.05248,0.06322,407337.16,25352.48,DASH,1.1e-06,1.27e-06,1.06e-06,1.19e-06,4224867552.0,5011.51,DOGE,0.0068189999999999995,0.007765,0.006209,0.007315,4722423.71,33156.69,ETC,0.1164,0.1227,0.1082,0.1139,1160676.46,135339.86,ETH,0.01026,0.01167,0.01007,0.011309999999999999,1756883.95,19165.68,LTC,6.69e-05,7.890000000000001e-05,6.56e-05,7.209999999999999e-05,59952437.49,4366.58,XEM,1.47e-05,1.6100000000000002e-05,1.4099999999999999e-05,1.5399999999999998e-05,286429589.9,4328.05,XLM,0.01818,0.01983,0.01807,0.01983,188081.32,3579.25,XMR,8.92e-05,9.590000000000001e-05,8.8e-05,9.15e-05,136443164.0,12524.67,XRP
2017-06-11,2973.45,2985.06,2483.63,2656.77,217963.32,585158909.87,USD,0.06322,0.06695,0.06185,0.06425,201268.22,12921.82,DASH,1.19e-06,1.2e-06,1.13e-06,1.17e-06,2348111237.0,2731.46,DOGE,0.007315,0.00784,0.006732999999999999,0.007356999999999999,3313098.69,24123.72,ETC,0.1139,0.1506,0.1137,0.1505,2045855.49,275512.77,ETH,0.011309999999999999,0.011340000000000001,0.01034,0.0109,1289152.45,13870.59,LTC,7.209999999999999e-05,8.18e-05,7.18e-05,7.49e-05,69729719.03,5317.81,XEM,1.5399999999999998e-05,1.6e-05,1.4499999999999998e-05,1.49e-05,210658142.1,3175.02,XLM,0.01983,0.02015,0.01831,0.01905,302646.15,5817.13,XMR,9.15e-05,9.53e-05,8.9e-05,9.27e-05,186225012.8,17216.43,XRP
2017-06-12,2656.77,2784.77,2647.44,2712.99,116738.08,314476276.72,USD,0.06425,0.06758,0.06401,0.06757,121951.9,8048.21,DASH,1.17e-06,1.24e-06,1.16e-06,1.19e-06,2244117120.0,2671.49,DOGE,0.007356999999999999,0.007652,0.007095999999999999,0.0074670000000000005,1961103.98,14414.84,ETC,0.1505,0.1523,0.1308,0.1433,1204681.48,171123.91,ETH,0.0109,0.01123,0.01064,0.01121,785442.94,8542.41,LTC,7.49e-05,7.72e-05,7.209999999999999e-05,7.62e-05,42447240.6,3188.25,XEM,1.49e-05,1.6e-05,1.4599999999999999e-05,1.53e-05,239896013.2,3651.64,XLM,0.01905,0.019469999999999998,0.01878,0.019209999999999998,184281.37,3525.92,XMR,9.27e-05,0.0001024,9.15e-05,9.690000000000001e-05,182146094.5,17438.42,XRP
2017-06-13,2712.99,2803.72,2348.99,2467.27,174189.24,448294279.42,USD,0.06757,0.07023,0.06422,0.06517,152556.27,10135.39,DASH,1.19e-06,1.21e-06,1.15e-06,1.16e-06,1828445539.0,2152.06,DOGE,0.0074670000000000005,0.007619,0.007056000000000001,0.007219,1572450.85,11439.91,ETC,0.1433,0.1439,0.1357,0.1403,696373.06,97554.91,ETH,0.01121,0.01225,0.01085,0.01179,1645268.85,18905.82,LTC,7.62e-05,8.420000000000001e-05,7.609999999999999e-05,8.04e-05,75947200.91,6109.52,XEM,1.53e-05,1.66e-05,1.51e-05,1.6e-05,287386405.1,4531.2,XLM,0.019209999999999998,0.01951,0.01885,0.01891,167329.42,3201.93,XMR,9.690000000000001e-05,0.0001139,9.44e-05,0.0001063,397290222.0,41598.01,XRP
2017-06-14,2467.27,2521.6,2125.56,2442.46,262787.33,606264366.01,USD,0.06517,0.0662,0.06336,0.06608,96770.92,6293.15,DASH,1.16e-06,1.18e-06,1.12e-06,1.16e-06,1668144791.0,1927.46,DOGE,0.007219,0.00722,0.006595999999999999,0.007031999999999999,1529437.46,10594.39,ETC,0.1403,0.1427,0.1292,0.1423,1034470.79,140513.7,ETH,0.01179,0.0125,0.0114,0.01202,1851831.3,22044.36,LTC,8.04e-05,8.13e-05,7.31e-05,7.890000000000001e-05,47832793.67,3683.81,XEM,1.6e-05,1.63e-05,1.4499999999999998e-05,1.52e-05,199369203.2,3029.75,XLM,0.01891,0.019219999999999998,0.01821,0.01907,189910.03,3564.88,XMR,0.0001063,0.00010859999999999998,9.86e-05,0.0001013,199844728.2,20643.82,XRP
2017-06-15,2442.46,2536.42,2335.28,2508.58,117206.43,286630757.58,USD,0.06608,0.06638,0.06502000000000001,0.06557,67716.75,4461.71,DASH,1.16e-06,1.25e-06,1.15e-06,1.22e-06,2008533317.0,2387.52,DOGE,0.007031999999999999,0.007111,0.0069,0.006981,819631.74,5737.8,ETC,0.1423,0.1448,0.13699999999999998,0.1427,452449.88,64267.38,ETH,0.01202,0.0137,0.011909999999999999,0.0137,2185678.78,27911.5,LTC,7.890000000000001e-05,8.02e-05,7.47e-05,7.62e-05,31418111.66,2437.4,XEM,1.52e-05,1.5399999999999998e-05,1.4599999999999999e-05,1.4999999999999999e-05,136314622.1,2052.81,XLM,0.01907,0.019459999999999998,0.01889,0.01937,125738.83,2412.01,XMR,0.0001013,0.0001036,9.990000000000002e-05,0.000101,95594252.06,9691.33,XRP
2017-06-16,2508.58,2690.71,2454.81,2655.1,95948.29,246698591.9,USD,0.06557,0.07089,0.06523,0.06823,125717.27,8482.34,DASH,1.22e-06,1.24e-06,1.18e-06,1.22e-06,1934363524.0,2347.73,DOGE,0.006981,0.008646,0.006931999999999999,0.008296,2976223.08,22888.88,ETC,0.1427,0.1429,0.1371,0.1397,440362.6,61567.41,ETH,0.0137,0.01816,0.01369,0.01741,7933392.78,126724.78,LTC,7.62e-05,8.159999999999999e-05,7.43e-05,7.65e-05,55163025.04,4278.5,XEM,1.4999999999999999e-05,1.56e-05,1.4599999999999999e-05,1.52e-05,146387712.8,2215.76,XLM,0.01937,0.02058,0.01934,0.01998,229923.92,4563.22,XMR,0.00010070000000000001,0.00010109999999999999,9.76e-05,9.83e-05,105363047.5,10421.2,XRP
2017-06-17,2655.1,2676.04,2488.59,2539.56,92004.22,235239296.33,USD,0.06823,0.07603,0.06766,0.0756,150666.62,10820.33,DASH,1.22e-06,1.23e-06,1.18e-06,1.2e-06,1193434807.0,1437.57,DOGE,0.008296,0.008906,0.007896,0.008025,2985789.84,24764.15,ETC,0.1397,0.1439,0.1391,0.1402,412445.08,58423.68,ETH,0.01741,0.01754,0.01575,0.01728,3364040.29,56319.15,LTC,7.65e-05,7.92e-05,7.53e-05,7.709999999999999e-05,30424121.9,2339.77,XEM,1.52e-05,1.53e-05,1.4999999999999999e-05,1.52e-05,114177799.0,1729.64,XLM,0.01998,0.02047,0.01966,0.01985,141173.46,2839.97,XMR,9.83e-05,0.0001087,9.779999999999999e-05,0.0001056,201207190.5,20944.88,XRP
