DateTime,Open_1,High_1,Low_1,Close_1,Volume_1,VolumeBTC_1,Symbol_1,Open_2,High_2,Low_2,Close_2,Volume_2,VolumeBTC_2,Symbol_2,Open_3,High_3,Low_3,Close_3,Volume_3,VolumeBTC_3,Symbol_3,Open_4,High_4,Low_4,Close_4,Volume_4,VolumeBTC_4,Symbol_4,Open_5,High_5,Low_5,Close_5,Volume_5,VolumeBTC_5,Symbol_5
2017-02-11,1008.32,1007.82,992.45,996.52,14750.39,14825023.07,BTC,0.01715,0.017159999999999998,0.01671,0.016880000000000003,17290.12,292.35,DASH,2e-07,2.1e-07,2e-07,2e-07,167655350.0,34.62,DOGE,0.0037890000000000003,0.0037909999999999997,0.0037340000000000003,0.003754,64804.14,243.49,LTC,2.09e-06,2.18e-06,2.04e-06,2.08e-06,11204930.81,23.12,XLM
2017-02-12,996.52,1007.61,975.1,995.36,32908.63,32785064.4,BTC,0.016880000000000003,0.01712,0.01678,0.01703,19061.54,323.66,DASH,2e-07,2.1e-07,2e-07,2.1e-07,173357087.1,35.85,DOGE,0.003754,0.003822,0.0037409999999999995,0.0037700000000000003,72219.12,272.4,LTC,2.08e-06,2.17e-06,2.05e-06,2.05e-06,9675314.2,20.14,XLM
2017-02-13,995.36,1013.8,986.46,1008.34,39537.9,39810076.3,BTC,0.01703,0.018430000000000002,0.01683,0.018000000000000002,50469.97,882.71,DASH,2.1e-07,2.1e-07,2e-07,2.1e-07,182475754.9,37.33,DOGE,0.0037700000000000003,0.0037979999999999997,0.003689,0.0037840000000000005,116957.95,438.42,LTC,2.05e-06,2.12e-06,2.04e-06,2.08e-06,13155840.18,27.08,XLM
2017-02-14,1008.34,1010.93,999.73,1008.19,23359.15,23569549.45,BTC,0.018000000000000002,0.01986,0.0175,0.0193,97771.37,1843.24,DASH,2.1e-07,2.1e-07,1.9e-07,2e-07,311111470.2,62.75,DOGE,0.0037840000000000005,0.003843,0.0037479999999999996,0.003834,102118.12,387.8,LTC,2.08e-06,2.21e-06,2.01e-06,2.18e-06,12010387.24,24.84,XLM
2017-02-15,1008.19,1040.28,1007.39,1031.93,38080.21,39114743.32,BTC,0.0193,0.019719999999999998,0.01838,0.01899,74374.83,1436.04,DASH,2e-07,2.1e-07,1.9e-07,2e-07,246238841.6,49.46,DOGE,0.003834,0.0038399999999999997,0.003669,0.0037310000000000004,117080.41,441.29,LTC,2.18e-06,2.2e-06,2.03e-06,2.08e-06,12608395.81,26.59,XLM
2017-02-16,1031.93,1057.39,1025.87,1049.41,45711.79,47815360.54,BTC,0.01899,0.01927,0.01845,0.019119999999999998,27885.35,526.28,DASH,2e-07,2.1e-07,1.9e-07,2e-07,408396065.5,79.98,DOGE,0.0037310000000000004,0.003795,0.003632,0.0036950000000000004,122903.75,455.83,LTC,2.08e-06,2.1e-06,1.96e-06,1.96e-06,14967573.4,29.95,XLM
2017-02-17,1049.41,1063.21,1044.68,1052.28,25362.02,26856521.18,BTC,0.019119999999999998,0.02044,0.01911,0.02033,77549.82,1529.56,DASH,2e-07,2e-07,1.8e-07,1.8e-07,496775404.2,93.78,DOGE,0.0036950000000000004,0.00372,0.0033009999999999997,0.003604,152222.26,548.69,LTC,1.96e-06,2.02e-06,1.85e-06,1.9e-06,13202883.02,24.87,XLM
2017-02-18,1052.28,1056.48,1037.67,1048.89,17953.15,18876881.86,BTC,0.02033,0.0227,0.02012,0.0213,192972.25,4155.24,DASH,1.8e-07,2e-07,1.8e-07,2e-07,125763868.7,24.26,DOGE,0.003604,0.0036299999999999995,0.0035299999999999997,0.0035960000000000002,110302.71,395.54,LTC,1.9e-06,1.96e-06,1.88e-06,1.89e-06,11436530.6,21.74,XLM
2017-02-19,1048.89,1081.78,1040.99,1077.56,31010.85,32959720.15,BTC,0.0213,0.02193,0.01973,0.019809999999999998,114395.34,2380.77,DASH,2e-07,2e-07,1.9e-07,1.9e-07,155128534.4,29.73,DOGE,0.0035960000000000002,0.003622,0.003461,0.00349,120873.81,429.23,LTC,1.89e-06,1.96e-06,1.85e-06,1.92e-06,8714590.63,16.31,XLM
2017-02-20,1077.56,1123.03,1073.54,1119.03,57048.87,62908569.43,BTC,0.019809999999999998,0.020419999999999997,0.01849,0.0191,122245.25,2367.38,DASH,1.9e-07,2e-07,1.8e-07,1.9e-07,163624852.4,30.23,DOGE,0.00349,0.0035450000000000004,0.0033619999999999995,0.003423,187680.12,650.07,LTC,1.92e-06,1.93e-06,1.79e-06,1.79e-06,60466914.78,111.61,XLM
2017-02-21,1119.03,1132.25,1094.83,1120.46,47913.31,53647453.34,BTC,0.0191,0.02014,0.01886,0.019790000000000002,55562.51,1083.59,DASH,1.9e-07,1.9e-07,1.5e-07,1.8e-07,275326626.4,48.78,DOGE,0.003423,0.0035450000000000004,0.003386,0.003443,109233.01,377.85,LTC,1.79e-06,1.87e-06,1.67e-06,1.82e-06,61880079.59,108.8,XLM
2017-02-22,1120.46,1181.6,1113.54,1171.91,65737.1,75663167.44,BTC,0.019790000000000002,0.021490000000000002,0.01961,0.0214,56499.74,1170.17,DASH,1.8e-07,1.9e-07,1.7e-07,1.7e-07,141105433.4,25.41,DOGE,0.003443,0.0035020000000000003,0.0033280000000000002,0.003351,79548.06,271.75,LTC,1.82e-06,1.81e-06,1.65e-06,1.68e-06,22682212.58,38.99,XLM
2017-02-23,1171.91,1211.74,1092.41,1176.49,108170.88,126978010.75,BTC,0.0214,0.0249,0.02084,0.022359999999999998,52509.08,1208.66,DASH,1.7e-07,1.8e-07,1.7e-07,1.8e-07,48360776.02,8.56,DOGE,0.003351,0.0034409999999999996,0.0029980000000000002,0.0033399999999999997,157055.83,512.33,LTC,1.68e-06,1.7e-06,1.51e-06,1.59e-06,25513741.11,40.34,XLM
2017-02-24,1176.49,1180.01,1116.21,1149.05,45860.52,53003830.46,BTC,0.022359999999999998,0.0238,0.01994,0.02338,201626.71,4362.83,DASH,1.8e-07,1.8e-07,1.7e-07,1.8e-07,165002866.4,28.9,DOGE,0.0033399999999999997,0.003457,0.003264,0.003379,185289.44,622.39,LTC,1.59e-06,1.68e-06,1.54e-06,1.64e-06,52031776.38,83.29,XLM
2017-02-25,1149.05,1177.47,1130.61,1171.58,30764.77,35750258.05,BTC,0.02338,0.024390000000000002,0.02224,0.02411,110323.43,2595.56,DASH,1.8e-07,1.8e-07,1.7e-07,1.7e-07,120516158.3,21.07,DOGE,0.003379,0.0034240000000000004,0.00328,0.003296,118656.35,396.06,LTC,1.64e-06,1.66e-06,1.52e-06,1.62e-06,65838999.29,104.25,XLM
2017-02-26,1171.58,1195.82,1164.27,1188.83,35468.84,42035366.64,BTC,0.02411,0.0246,0.02316,0.02389,95884.17,2290.93,DASH,1.7e-07,1.8e-07,1.6e-07,1.7e-07,219851756.4,37.57,DOGE,0.003296,0.0033079999999999997,0.003186,0.003228,171430.98,557.26,LTC,1.62e-06,1.64e-06,1.47e-06,1.49e-06,47109646.28,72.62,XLM
2017-02-27,1188.83,1208.22,1175.75,1189.27,50579.83,60371869.57,BTC,0.02389,0.028589999999999997,0.02355,0.02758,237087.02,6278.97,DASH,1.7e-07,1.8e-07,1.6e-07,1.8e-07,135816239.3,22.99,DOGE,0.003228,0.003261,0.003154,0.0031899999999999997,161421.02,518.24,LTC,1.49e-06,1.61e-06,1.46e-06,1.55e-06,32343310.63,49.44,XLM
2017-02-28,1189.27,1225.04,1154.55,1222.66,51153.83,61964760.57,BTC,0.02758,0.04275,0.02725,0.03478,627745.82,20523.63,DASH,1.8e-07,1.8e-07,1.6e-07,1.6e-07,185440450.6,31.17,DOGE,0.0031899999999999997,0.0032649999999999997,0.003088,0.0031379999999999997,217157.66,691.9,LTC,1.55e-06,1.58e-06,1e-06,1.42e-06,123812607.6,177.68,XLM
2017-03-01,1222.66,1286.98,1211.96,1255.47,78492.01,98040639.32,BTC,0.03478,0.048760000000000005,0.029169999999999998,0.03445,1248438.58,47956.07,DASH,1.6e-07,1.7e-07,1.5e-07,1.6e-07,383317529.7,62.25,DOGE,0.0031379999999999997,0.003496,0.0029760000000000003,0.003187,675374.98,2167.17,LTC,1.42e-06,1.56e-06,1.33e-06,1.42e-06,186202660.0,265.35,XLM
2017-03-02,1255.47,1291.35,1250.8,1283.3,67275.49,85876262.86,BTC,0.03445,0.04104,0.03067,0.03726,569675.88,20417.71,DASH,1.6e-07,1.7e-07,1.5e-07,1.6e-07,236686259.1,38.65,DOGE,0.003187,0.003312,0.003098,0.0031620000000000003,366342.87,1170.73,LTC,1.42e-06,1.5e-06,1.35e-06,1.37e-06,79727406.23,111.94,XLM
2017-03-03,1283.3,1285.78,1228.73,1264.32,38418.2,48597934.9,BTC,0.03726,0.038439999999999995,0.03362,0.03431,213008.41,7729.95,DASH,1.6e-07,1.7e-07,1.6e-07,1.6e-07,169923310.1,28.17,DOGE,0.0031620000000000003,0.0032170000000000002,0.003121,0.003153,105634.59,334.18,LTC,1.37e-06,1.48e-06,1.36e-06,1.39e-06,35940506.92,49.76,XLM
2017-03-04,1264.32,1273.28,1242.1,1271.22,25430.23,32104972.38,BTC,0.03431,0.03573,0.0315,0.03337,184824.14,6167.31,DASH,1.6e-07,1.7e-07,1.6e-07,1.6e-07,140942405.9,23.08,DOGE,0.003153,0.003189,0.003093,0.003128,92014.36,288.7,LTC,1.39e-06,1.43e-06,1.34e-06,1.36e-06,45467127.95,62.42,XLM
2017-03-05,1271.22,1280.61,1261.0,1277.01,31026.9,39591110.81,BTC,0.03337,0.0374,0.03321,0.03659,180795.73,6460.85,DASH,1.6e-07,1.7e-07,1.6e-07,1.7e-07,204752666.3,33.26,DOGE,0.003128,0.0032049999999999995,0.0030989999999999998,0.0031969999999999998,152395.97,480.81,LTC,1.36e-06,1.57e-06,1.34e-06,1.54e-06,72103188.65,102.93,XLM
2017-03-06,1277.01,1280.89,1148.66,1232.69,87722.01,108673876.49,BTC,0.03659,0.03771,0.035660000000000004,0.0372,104637.95,3861.99,DASH,1.7e-07,1.7e-07,1.6e-07,1.7e-07,303930918.2,49.87,DOGE,0.0031969999999999998,0.003325,0.0031620000000000003,0.0032259999999999997,156194.2,503.94,LTC,1.54e-06,1.67e-06,1.49e-06,1.64e-06,159883091.6,252.95,XLM
2017-03-07,1232.69,1242.04,1136.88,1146.97,97875.25,116342973.91,BTC,0.0372,0.03768,0.035710000000000006,0.036719999999999996,86777.68,3195.34,DASH,1.7e-07,1.8e-07,1.6e-07,1.8e-07,427874532.2,74.54,DOGE,0.0032259999999999997,0.0033740000000000003,0.003189,0.0033399999999999997,186959.73,612.87,LTC,1.64e-06,1.74e-06,1.48e-06,1.58e-06,121953177.3,195.92,XLM
2017-03-08,1146.97,1206.97,1129.35,1191.33,59860.55,70427061.57,BTC,0.036719999999999996,0.04558,0.03625,0.04299,277898.73,11498.24,DASH,1.8e-07,1.8e-07,1.7e-07,1.8e-07,179499432.9,31.47,DOGE,0.0033399999999999997,0.003403,0.00321,0.0032719999999999997,186814.71,619.15,LTC,1.58e-06,1.61e-06,1.41e-06,1.48e-06,77362033.44,115.23,XLM
2017-03-09,1191.33,1330.42,988.69,1112.39,190472.52,223836041.81,BTC,0.04299,0.04778,0.03903,0.0452,362625.0,15759.8,DASH,1.8e-07,1.8e-07,1.6e-07,1.8e-07,736285224.1,125.92,DOGE,0.0032719999999999997,0.0035280000000000003,0.00303,0.003403,491184.28,1619.71,LTC,1.48e-06,1.56e-06,1.31e-06,1.54e-06,149206196.3,211.84,XLM
2017-03-10,1112.39,1202.69,1104.78,1179.22,70747.22,82387198.06,BTC,0.0452,0.06357,0.04349,0.062020000000000006,620671.14,34352.19,DASH,1.8e-07,1.8e-07,1.7e-07,1.8e-07,244311703.3,42.82,DOGE,0.003403,0.003445,0.003175,0.003235,228233.77,744.82,LTC,1.54e-06,1.56e-06,1.37e-06,1.51e-06,168978680.6,247.28,XLM
2017-03-11,1179.22,1235.46,1160.9,1225.11,44412.09,53441762.07,BTC,0.062020000000000006,0.06638,0.054470000000000005,0.06294,484475.35,29350.72,DASH,1.8e-07,1.8e-07,1.7e-07,1.8e-07,356659322.6,62.12,DOGE,0.003235,0.0032869999999999996,0.003139,0.003173,156390.99,502.67,LTC,1.51e-06,1.57e-06,1.47e-06,1.5e-06,91654971.11,138.59,XLM
2017-03-12,1225.11,1245.63,1205.61,1238.19,60460.94,74376298.14,BTC,0.06294,0.06577000000000001,0.05661,0.060529999999999994,332050.43,20581.43,DASH,1.8e-07,2.2e-07,1.7e-07,2e-07,2141375716.0,427.19,DOGE,0.003173,0.0037560000000000002,0.00312,0.0035310000000000003,927217.39,3207.39,LTC,1.5e-06,1.72e-06,1.47e-06,1.57e-06,144306216.8,226.2,XLM
2017-03-13,1238.19,1255.52,1218.38,1243.14,45142.05,56058617.23,BTC,0.060529999999999994,0.07399,0.0593,0.07148,315421.7,20936.1,DASH,2e-07,2e-07,1.9e-07,1.9e-07,585415518.2,114.07,DOGE,0.0035310000000000003,0.0035740000000000004,0.003256,0.003372,364875.32,1237.15,LTC,1.57e-06,1.68e-06,1.43e-06,1.54e-06,102182043.7,154.83,XLM
2017-03-14,1243.14,1256.95,1236.43,1253.43,43592.4,54486699.63,BTC,0.07148,0.08238999999999999,0.06865,0.07574,529271.16,40407.47,DASH,1.9e-07,2e-07,1.8e-07,1.8e-07,908347032.3,169.57,DOGE,0.003372,0.003544,0.00329,0.003426,348601.48,1184.21,LTC,1.54e-06,1.61e-06,1.48e-06,1.52e-06,114805486.7,177.16,XLM
2017-03-15,1253.43,1260.24,1118.96,1172.88,132773.3,159409024.53,BTC,0.07574,0.07962999999999999,0.06566,0.07579,449705.79,33010.15,DASH,1.8e-07,2e-07,1.8e-07,1.9e-07,657868634.0,124.51,DOGE,0.003426,0.0038840000000000003,0.0033619999999999995,0.0037020000000000004,916243.89,3323.14,LTC,1.52e-06,1.7e-06,1.5e-06,1.66e-06,113374402.6,176.74,XLM
2017-03-16,1172.88,1174.9,1063.48,1071.71,163739.0,183879768.71,BTC,0.07579,0.09112999999999999,0.07202,0.09025,358283.63,29127.11,DASH,1.9e-07,2e-07,1.8e-07,2e-07,1055494121.0,202.85,DOGE,0.0037020000000000004,0.00389,0.0035549999999999996,0.003857,600186.47,2238.48,LTC,1.66e-06,1.8e-06,1.6e-06,1.75e-06,130180541.4,219.07,XLM
2017-03-17,1071.71,1103.61,940.18,971.38,210424.36,212772055.65,BTC,0.09025,0.1247,0.08567000000000001,0.1108,501438.89,52242.47,DASH,2e-07,2.4e-07,1.9e-07,2.2e-07,1235028135.0,258.05,DOGE,0.003857,0.0043560000000000005,0.003711,0.004143,883179.5,3521.78,LTC,1.75e-06,2.09e-06,1.56e-06,1.87e-06,227712383.8,424.86,XLM
2017-03-18,971.38,1063.67,967.31,1022.6,106444.72,108128237.76,BTC,0.1108,0.1153,0.09364,0.1045,298770.86,30705.61,DASH,2.2e-07,2.3e-07,2.1e-07,2.3e-07,725805134.1,158.49,DOGE,0.004143,0.0041979999999999995,0.003704,0.0038799999999999998,508492.65,1995.17,LTC,1.87e-06,2.03e-06,1.73e-06,1.83e-06,121884878.4,226.3,XLM
2017-03-19,1022.6,1057.5,1005.05,1047.51,61431.4,63833143.48,BTC,0.1045,0.1076,0.0938,0.09433,156459.71,15848.77,DASH,2.3e-07,2.3e-07,2.1e-07,2.1e-07,750289122.0,165.8,DOGE,0.0038799999999999998,0.003918,0.003587,0.0038880000000000004,282665.45,1081.03,LTC,1.83e-06,1.91e-06,1.73e-06,1.86e-06,95189294.42,172.38,XLM
2017-03-20,1047.51,1125.53,1043.87,1121.29,92591.27,101051998.73,BTC,0.09433,0.09873,0.08073999999999999,0.08502,276264.99,24734.36,DASH,2.1e-07,2.3e-07,2.1e-07,2.1e-07,420417666.3,91.16,DOGE,0.0038880000000000004,0.00402,0.003539,0.0035520000000000005,364549.7,1355.72,LTC,1.86e-06,2.03e-06,1.68e-06,1.95e-06,139478759.7,262.81,XLM
2017-03-21,1121.29,1121.88,997.78,1044.72,115286.08,120730492.05,BTC,0.08502,0.1047,0.08169,0.09688,345298.72,32663.29,DASH,2.1e-07,2.3e-07,2.1e-07,2.2e-07,629015028.1,139.33,DOGE,0.0035520000000000005,0.0038979999999999996,0.0034920000000000003,0.0037840000000000005,404874.2,1513.26,LTC,1.95e-06,1.99e-06,1.79e-06,1.85e-06,126391375.0,237.59,XLM
2017-03-22,1044.72,1062.79,1022.02,1035.03,56517.89,58898141.13,BTC,0.09688,0.1006,0.09366000000000001,0.09732,90863.93,8752.82,DASH,2.2e-07,2.3e-07,2.2e-07,2.3e-07,326800562.8,74.03,DOGE,0.0037840000000000005,0.003952000000000001,0.0037479999999999996,0.0038689999999999996,207130.24,796.25,LTC,1.85e-06,2.21e-06,1.83e-06,2.17e-06,205727501.0,404.96,XLM
2017-03-23,1035.03,1038.38,927.35,939.7,132599.72,130042865.54,BTC,0.09732,0.1154,0.09579,0.1034,225547.68,23396.77,DASH,2.3e-07,3.2e-07,2.2e-07,2.8e-07,3487671685.0,946.99,DOGE,0.0038689999999999996,0.004518,0.0038520000000000004,0.004388,894343.92,3766.25,LTC,2.17e-06,2.45e-06,2.06e-06,2.21e-06,524636596.1,1189.71,XLM
2017-03-24,939.7,995.96,890.43,966.3,127044.59,118395054.45,BTC,0.1034,0.1071,0.09356,0.09618,135507.19,13827.54,DASH,2.8e-07,3.2e-07,2.6e-07,3.1e-07,2757570099.0,795.76,DOGE,0.004388,0.004527000000000001,0.004194,0.004235,663132.7,2901.52,LTC,2.21e-06,2.34e-06,2e-06,2.04e-06,177239992.5,380.16,XLM
2017-03-25,966.3,1004.32,946.65,969.44,85332.41,83255983.42,BTC,0.09618,0.09823,0.09056,0.09658,134742.69,12773.97,DASH,3.1e-07,3.3e-07,2.7e-07,2.7e-07,1984078185.0,596.76,DOGE,0.004235,0.004294,0.004057,0.004236,322174.32,1345.04,LTC,2.04e-06,2.31e-06,1.93e-06,2.07e-06,190856870.1,393.57,XLM
2017-03-26,969.44,1048.85,961.8,1045.14,91256.43,92332221.14,BTC,0.09658,0.09664,0.07411000000000001,0.08067,345679.33,28495.59,DASH,2.7e-07,2.9e-07,2.1e-07,2.4e-07,2860497537.0,716.6,DOGE,0.004236,0.004299,0.0038729999999999997,0.003922,439670.73,1804.31,LTC,2.07e-06,2.16e-06,1.7e-06,1.8e-06,244343158.7,473.65,XLM
2017-03-27,1045.14,1068.41,1015.45,1044.42,80000.9,83567551.46,BTC,0.08067,0.08601,0.07637999999999999,0.08356,169443.73,13873.34,DASH,2.4e-07,2.9e-07,2.3e-07,2.7e-07,1739837432.0,445.22,DOGE,0.003922,0.004121,0.0039049999999999996,0.004029,295205.1,1181.68,LTC,1.8e-06,2.01e-06,1.77e-06,1.96e-06,189066137.3,352.98,XLM
2017-03-28,1044.42,1058.66,1008.34,1041.9,68852.51,71261535.48,BTC,0.08356,0.08494,0.07886,0.08126,83449.88,6788.46,DASH,2.7e-07,2.7e-07,2.5e-07,2.6e-07,803718243.8,210.17,DOGE,0.004029,0.0042369999999999994,0.003967,0.004156,335936.29,1376.21,LTC,1.96e-06,2.09e-06,1.79e-06,1.92e-06,230809299.7,444.58,XLM
2017-03-29,1041.9,1052.66,1020.93,1037.91,74984.88,77633883.53,BTC,0.08126,0.08165,0.07317,0.07565,138636.94,10661.35,DASH,2.6e-07,3.4e-07,2.5e-07,3e-07,2462845801.0,726.6,DOGE,0.004156,0.008089,0.004072,0.007402,7440593.42,48666.74,LTC,1.92e-06,2.41e-06,1.84e-06,2.19e-06,519771959.2,1075.66,XLM
2017-03-30,1037.91,1088.2,1035.18,1079.11,90987.94,96543920.02,BTC,0.07565,0.07571,0.0598,0.06684,272591.55,18109.45,DASH,3e-07,3.7e-07,2.8e-07,3.1e-07,3767295299.0,1223.26,DOGE,0.007402,0.007652,0.005385,0.006611,4104507.35,26826.49,LTC,2.19e-06,2.7e-06,1.98e-06,2.17e-06,904093648.5,2151.03,XLM
2017-03-31,1079.11,1103.74,1067.47,1086.12,50658.36,55020078.21,BTC,0.06684,0.06729,0.06044,0.06241,148877.57,9390.89,DASH,3.1e-07,3.3e-07,2.8e-07,3e-07,1374538561.0,420.67,DOGE,0.006611,0.0071730000000000006,0.005999,0.006931999999999999,1929687.64,12717.43,LTC,2.17e-06,2.62e-06,2.08e-06,2.44e-06,416346185.6,953.02,XLM
2017-04-01,1086.12,1109.48,1074.21,1097.4,70980.71,77853933.84,BTC,0.06241,0.0649,0.04846,0.05105,223416.74,12749.06,DASH,3e-07,5.2e-07,3e-07,4.7e-07,5447706243.0,2195.86,DOGE,0.006931999999999999,0.007908,0.006511,0.007546,3067473.89,22348.4,LTC,2.44e-06,4.3e-06,2.3e-06,3.89e-06,1841021850.0,5813.83,XLM
2017-04-02,1097.4,1157.87,1095.55,1147.56,98499.3,111870807.42,BTC,0.05105,0.05898,0.03581,0.05495,457486.12,22987.72,DASH,4.7e-07,6.1e-07,3.5e-07,3.8e-07,11244181786.0,5124.38,DOGE,0.007546,0.008464,0.006626999999999999,0.007501000000000001,3251370.79,24927.94,LTC,3.89e-06,4.51e-06,2.5e-06,2.75e-06,1306561259.0,4561.55,XLM
2017-04-03,1147.56,1161.19,1122.15,1141.77,70998.95,81164094.44,BTC,0.05495,0.06527000000000001,0.0498,0.06044,287305.04,16546.11,DASH,3.8e-07,4.3e-07,3.6e-07,3.8e-07,3658909631.0,1426.33,DOGE,0.007501000000000001,0.008381,0.007086,0.007976,2647899.74,20758.2,LTC,2.75e-06,2.92e-06,2.41e-06,2.64e-06,410780780.3,1110.27,XLM
2017-04-04,1141.77,1143.84,1110.06,1129.87,69469.37,78335573.66,BTC,0.06044,0.06994,0.05705,0.06599,210919.37,13617.19,DASH,3.8e-07,4e-07,3.6e-07,3.9e-07,1921434495.0,733.23,DOGE,0.007976,0.011359999999999999,0.007633,0.01098,6764857.41,64445.17,LTC,2.64e-06,3.13e-06,2.5e-06,2.76e-06,490998994.4,1397.01,XLM
2017-04-05,1129.87,1201.55,1130.51,1188.7,92357.58,108182158.18,BTC,0.06599,0.06629,0.05305,0.05625,132814.19,7825.48,DASH,3.9e-07,4.2e-07,3.6e-07,3.8e-07,3027778249.0,1173.49,DOGE,0.01098,0.011040000000000001,0.008066,0.009092,6813950.97,65967.5,LTC,2.76e-06,2.98e-06,2.25e-06,2.38e-06,428303156.8,1113.19,XLM
2017-04-06,1188.7,1201.23,1173.18,1190.49,59746.57,71184485.98,BTC,0.05625,0.06021,0.05363,0.05629,75449.62,4292.33,DASH,3.8e-07,3.9e-07,3e-07,3.2e-07,3221277930.0,1091.79,DOGE,0.009092,0.009571,0.007883,0.008361,3045254.29,26484.65,LTC,2.38e-06,2.49e-06,2.19e-06,2.28e-06,496014756.7,1161.95,XLM
2017-04-07,1190.49,1198.22,1166.65,1180.78,33180.63,39393003.33,BTC,0.05629,0.062229999999999994,0.05563,0.05753,58577.7,3391.41,DASH,3.2e-07,3.7e-07,3.2e-07,3.7e-07,1654650619.0,585.24,DOGE,0.008361,0.009535,0.0083,0.009062,1603349.53,14508.42,LTC,2.28e-06,2.64e-06,2.24e-06,2.47e-06,288274733.3,718.85,XLM
2017-04-08,1180.78,1215.1,1173.99,1204.34,45351.08,54498333.26,BTC,0.05753,0.058929999999999996,0.0537,0.05449,46342.87,2581.24,DASH,3.7e-07,3.7e-07,3e-07,3.2e-07,2051154561.0,673.59,DOGE,0.009062,0.009241,0.007287,0.007702,3145735.33,25321.31,LTC,2.47e-06,2.52e-06,2.21e-06,2.31e-06,278649529.9,660.62,XLM
2017-04-09,1204.34,1214.87,1194.81,1206.71,40013.05,48473680.7,BTC,0.05449,0.055220000000000005,0.04948,0.051829999999999994,83797.61,4374.76,DASH,3.2e-07,3.3e-07,3e-07,3.3e-07,1303844703.0,412.26,DOGE,0.007702,0.008440000000000001,0.007377,0.008175,1983583.95,15783.82,LTC,2.31e-06,2.4e-06,2.2e-06,2.34e-06,142414582.6,327.5,XLM
2017-04-10,1206.71,1229.57,1195.76,1220.74,37394.78,45563707.07,BTC,0.051829999999999994,0.05279,0.04854,0.05043,78960.42,3994.69,DASH,3.3e-07,3.3e-07,3.1e-07,3.3e-07,791336267.3,254.7,DOGE,0.008175,0.008648999999999999,0.007686,0.007936,1616946.07,13041.8,LTC,2.34e-06,2.38e-06,2.26e-06,2.31e-06,123716532.5,286.09,XLM
2017-04-11,1220.74,1225.46,1207.36,1212.53,44783.23,54699396.14,BTC,0.05043,0.057510000000000006,0.04904,0.05669,178873.08,9581.27,DASH,3.3e-07,3.5e-07,3.2e-07,3.4e-07,1011866959.0,333.37,DOGE,0.007936,0.01013,0.007913,0.009625,4825236.98,45381.52,LTC,2.31e-06,2.66e-06,2.28e-06,2.51e-06,339889647.2,843.03,XLM
2017-04-12,1212.53,1218.66,1150.29,1176.2,66051.93,78456422.62,BTC,0.05669,0.06672,0.05417999999999999,0.062060000000000004,247638.84,15062.91,DASH,3.4e-07,3.8e-07,3.3e-07,3.7e-07,1946292830.0,690.81,DOGE,0.009625,0.009785,0.00914,0.009462,1565243.63,14760.72,LTC,2.51e-06,2.64e-06,2.43e-06,2.63e-06,198450673.8,506.73,XLM
2017-04-13,1176.2,1195.4,1162.16,1177.33,47217.49,56129576.67,BTC,0.062060000000000004,0.06308,0.05791,0.06043,122296.08,7347.69,DASH,3.7e-07,3.9e-07,3.4e-07,3.6e-07,1471206874.0,544.36,DOGE,0.009462,0.01017,0.009279,0.009913,1336293.81,13032.43,LTC,2.63e-06,2.84e-06,2.28e-06,2.67e-06,401770459.5,1060.89,XLM
2017-04-14,1177.33,1194.85,841.53,1176.99,28384.58,33877537.21,BTC,0.06043,0.06786,0.05897,0.06425,115575.45,7273.78,DASH,3.6e-07,3.7e-07,3.4e-07,3.6e-07,970047102.7,343.05,DOGE,0.009913,0.010620000000000001,0.0094,0.009877,1381492.98,13611.81,LTC,2.67e-06,2.9e-06,2.58e-06,2.88e-06,195113695.7,533.52,XLM
2017-04-15,1176.99,1187.97,1166.74,1176.8,18930.29,22538918.55,BTC,0.06425,0.06516,0.06293,0.06361,55713.17,3572.19,DASH,3.6e-07,3.9e-07,3.5e-07,3.8e-07,1801008300.0,670.67,DOGE,0.009877,0.01005,0.009458,0.009918999999999999,631495.34,6196.68,LTC,2.88e-06,3.34e-06,2.74e-06,3.17e-06,454577397.9,1389.43,XLM
2017-04-16,1176.8,1202.97,1172.81,1194.01,46483.54,56095607.39,BTC,0.06361,0.06448999999999999,0.06258999999999999,0.06327,50094.46,3180.36,DASH,3.8e-07,4.1e-07,3.7e-07,3.9e-07,1957875723.0,765.5,DOGE,0.009918999999999999,0.01083,0.009193000000000002,0.00939,2379901.53,24195.15,LTC,3.17e-06,3.25e-06,2.85e-06,2.98e-06,400842975.3,1211.98,XLM
2017-04-17,1194.01,1213.88,1191.14,1206.09,52747.52,64900219.25,BTC,0.06327,0.06367,0.05782,0.0599,96793.15,5817.14,DASH,3.9e-07,4e-07,3.5e-07,3.7e-07,1435196378.0,531.04,DOGE,0.00939,0.009679,0.008653000000000001,0.009097,2528230.21,23004.57,LTC,2.98e-06,3.1e-06,2.77e-06,3.09e-06,233748568.3,680.29,XLM
2017-04-18,1206.09,1218.21,1194.08,1215.2,43347.15,53034357.1,BTC,0.0599,0.06286,0.05902999999999999,0.059289999999999995,64232.24,3931.72,DASH,3.7e-07,3.8e-07,3.6e-07,3.7e-07,938996100.5,345.62,DOGE,0.009097,0.009184999999999999,0.008325,0.00842,1654810.85,14433.88,LTC,3.09e-06,3.1e-06,2.83e-06,2.9e-06,223508790.9,663.17,XLM
