DateTime,Open_1,High_1,Low_1,Close_1,Volume_1,VolumeBTC_1,Symbol_1,Open_2,High_2,Low_2,Close_2,Volume_2,VolumeBTC_2,Symbol_2,Open_3,High_3,Low_3,Close_3,Volume_3,VolumeBTC_3,Symbol_3,Open_4,High_4,Low_4,Close_4,Volume_4,VolumeBTC_4,Symbol_4,Open_5,High_5,Low_5,Close_5,Volume_5,VolumeBTC_5,Symbol_5,Open_6,High_6,Low_6,Close_6,Volume_6,VolumeBTC_6,Symbol_6,Open_7,High_7,Low_7,Close_7,Volume_7,VolumeBTC_7,Symbol_7,Open_8,High_8,Low_8,Close_8,Volume_8,VolumeBTC_8,Symbol_8
2017-03-06,1277.01,1280.89,1148.66,1232.69,87722.01,108673876.49,BTC,0.03659,0.03771,0.035660000000000004,0.0372,104637.95,3861.99,DASH,1.7e-07,1.7e-07,1.6e-07,1.7e-07,303930918.2,49.87,DOGE,0.0031969999999999998,0.003325,0.0031620000000000003,0.0032259999999999997,156194.2,503.94,LTC,8.59e-06,9.21e-06,8.48e-06,8.98e-06,32881183.01,291.95,XEM,1.54e-06,1.67e-06,1.49e-06,1.64e-06,159883091.6,252.95,XLM,0.0121,0.01212,0.010920000000000001,0.01105,281452.82,3221.22,XMR,4.72e-06,5.63e-06,4.71e-06,5.45e-06,188104597.9,972.56,XRP
2017-03-07,1232.69,1242.04,1136.88,1146.97,97875.25,116342973.91,BTC,0.0372,0.03768,0.035710000000000006,0.036719999999999996,86777.68,3195.34,DASH,1.7e-07,1.8e-07,1.6e-07,1.8e-07,427874532.2,74.54,DOGE,0.0032259999999999997,0.0033740000000000003,0.003189,0.0033399999999999997,186959.73,612.87,LTC,8.98e-06,8.98e-06,7.73e-06,7.96e-06,48254358.01,398.9,XEM,1.64e-06,1.74e-06,1.48e-06,1.58e-06,121953177.3,195.92,XLM,0.01105,0.01138,0.01069,0.01086,205974.16,2261.1,XMR,5.45e-06,5.81e-06,5.32e-06,5.59e-06,283244786.9,1568.29,XRP
2017-03-08,1146.97,1206.97,1129.35,1191.33,59860.55,70427061.57,BTC,0.036719999999999996,0.04558,0.03625,0.04299,277898.73,11498.24,DASH,1.8e-07,1.8e-07,1.7e-07,1.8e-07,179499432.9,31.47,DOGE,0.0033399999999999997,0.003403,0.00321,0.0032719999999999997,186814.71,619.15,LTC,7.96e-06,8.02e-06,7.06e-06,7.45e-06,40724074.54,304.36,XEM,1.58e-06,1.61e-06,1.41e-06,1.48e-06,77362033.44,115.23,XLM,0.01086,0.0113,0.010709999999999999,0.01098,154900.93,1702.3,XMR,5.59e-06,5.75e-06,5.09e-06,5.43e-06,141729526.9,775.92,XRP
2017-03-09,1191.33,1330.42,988.69,1112.39,190472.52,223836041.81,BTC,0.04299,0.04778,0.03903,0.0452,362625.0,15759.8,DASH,1.8e-07,1.8e-07,1.6e-07,1.8e-07,736285224.1,125.92,DOGE,0.0032719999999999997,0.0035280000000000003,0.00303,0.003403,491184.28,1619.71,LTC,7.45e-06,8.21e-06,6.96e-06,8.03e-06,45327123.57,346.52,XEM,1.48e-06,1.56e-06,1.31e-06,1.54e-06,149206196.3,211.84,XLM,0.01098,0.012490000000000001,0.009908,0.01185,635918.65,7045.69,XMR,5.43e-06,5.76e-06,4.66e-06,5.51e-06,291593127.3,1509.97,XRP
2017-03-10,1112.39,1202.69,1104.78,1179.22,70747.22,82387198.06,BTC,0.0452,0.06357,0.04349,0.062020000000000006,620671.14,34352.19,DASH,1.8e-07,1.8e-07,1.7e-07,1.8e-07,244311703.3,42.82,DOGE,0.003403,0.003445,0.003175,0.003235,228233.77,744.82,LTC,8.03e-06,8.61e-06,7.84e-06,8.3e-06,35817173.45,296.79,XEM,1.54e-06,1.56e-06,1.37e-06,1.51e-06,168978680.6,247.28,XLM,0.01185,0.01259,0.01114,0.01252,317214.93,3745.38,XMR,5.51e-06,5.59e-06,5.08e-06,5.29e-06,166362796.0,879.83,XRP
2017-03-11,1179.22,1235.46,1160.9,1225.11,44412.09,53441762.07,BTC,0.062020000000000006,0.06638,0.054470000000000005,0.06294,484475.35,29350.72,DASH,1.8e-07,1.8e-07,1.7e-07,1.8e-07,356659322.6,62.12,DOGE,0.003235,0.0032869999999999996,0.003139,0.003173,156390.99,502.67,LTC,8.3e-06,8.62e-06,7.89e-06,8.06e-06,26440486.37,219.62,XEM,1.51e-06,1.57e-06,1.47e-06,1.5e-06,91654971.11,138.59,XLM,0.01252,0.014509999999999999,0.01226,0.01375,831174.23,11152.49,XMR,5.29e-06,5.29e-06,4.95e-06,5.11e-06,142677590.4,734.05,XRP
2017-03-12,1225.11,1245.63,1205.61,1238.19,60460.94,74376298.14,BTC,0.06294,0.06577000000000001,0.05661,0.060529999999999994,332050.43,20581.43,DASH,1.8e-07,2.2e-07,1.7e-07,2e-07,2141375716.0,427.19,DOGE,0.003173,0.0037560000000000002,0.00312,0.0035310000000000003,927217.39,3207.39,LTC,8.06e-06,9.38e-06,7.91e-06,8.95e-06,67327841.74,582.8,XEM,1.5e-06,1.72e-06,1.47e-06,1.57e-06,144306216.8,226.2,XLM,0.01375,0.01587,0.01365,0.01469,813980.59,12006.89,XMR,5.11e-06,5.24e-06,4.89e-06,5.15e-06,206803349.7,1053.66,XRP
2017-03-13,1238.19,1255.52,1218.38,1243.14,45142.05,56058617.23,BTC,0.060529999999999994,0.07399,0.0593,0.07148,315421.7,20936.1,DASH,2e-07,2e-07,1.9e-07,1.9e-07,585415518.2,114.07,DOGE,0.0035310000000000003,0.0035740000000000004,0.003256,0.003372,364875.32,1237.15,LTC,8.95e-06,9.51e-06,8.82e-06,9.35e-06,42207901.42,390.02,XEM,1.57e-06,1.68e-06,1.43e-06,1.54e-06,102182043.7,154.83,XLM,0.01469,0.015030000000000002,0.01369,0.0143,437109.37,6226.53,XMR,5.15e-06,5.24e-06,4.96e-06,5.15e-06,80850321.26,412.56,XRP
2017-03-14,1243.14,1256.95,1236.43,1253.43,43592.4,54486699.63,BTC,0.07148,0.08238999999999999,0.06865,0.07574,529271.16,40407.47,DASH,1.9e-07,2e-07,1.8e-07,1.8e-07,908347032.3,169.57,DOGE,0.003372,0.003544,0.00329,0.003426,348601.48,1184.21,LTC,9.35e-06,9.5e-06,8.7e-06,8.91e-06,30810747.34,279.7,XEM,1.54e-06,1.61e-06,1.48e-06,1.52e-06,114805486.7,177.16,XLM,0.0143,0.01589,0.01384,0.01522,488834.13,7233.42,XMR,5.15e-06,5.16e-06,4.94e-06,4.96e-06,81424730.47,409.89,XRP
2017-03-15,1253.43,1260.24,1118.96,1172.88,132773.3,159409024.53,BTC,0.07574,0.07962999999999999,0.06566,0.07579,449705.79,33010.15,DASH,1.8e-07,2e-07,1.8e-07,1.9e-07,657868634.0,124.51,DOGE,0.003426,0.0038840000000000003,0.0033619999999999995,0.0037020000000000004,916243.89,3323.14,LTC,8.91e-06,9.82e-06,8.37e-06,9.39e-06,42188811.63,383.12,XEM,1.52e-06,1.7e-06,1.5e-06,1.66e-06,113374402.6,176.74,XLM,0.01522,0.01956,0.01481,0.01904,1188055.0,21129.24,XMR,4.96e-06,5.45e-06,4.64e-06,5.43e-06,288821761.7,1473.38,XRP
2017-03-16,1172.88,1174.9,1063.48,1071.71,163739.0,183879768.71,BTC,0.07579,0.09112999999999999,0.07202,0.09025,358283.63,29127.11,DASH,1.9e-07,2e-07,1.8e-07,2e-07,1055494121.0,202.85,DOGE,0.0037020000000000004,0.00389,0.0035549999999999996,0.003857,600186.47,2238.48,LTC,9.39e-06,1.09e-05,9.01e-06,1.06e-05,63030386.29,616.8,XEM,1.66e-06,1.8e-06,1.6e-06,1.75e-06,130180541.4,219.07,XLM,0.01904,0.02349,0.01577,0.02045,1319211.6,26536.81,XMR,5.43e-06,5.57e-06,5.06e-06,5.55e-06,255074591.6,1360.46,XRP
2017-03-17,1071.71,1103.61,940.18,971.38,210424.36,212772055.65,BTC,0.09025,0.1247,0.08567000000000001,0.1108,501438.89,52242.47,DASH,2e-07,2.4e-07,1.9e-07,2.2e-07,1235028135.0,258.05,DOGE,0.003857,0.0043560000000000005,0.003711,0.004143,883179.5,3521.78,LTC,1.06e-05,1.26e-05,1.0300000000000001e-05,1.21e-05,58270656.8,655.52,XEM,1.75e-06,2.09e-06,1.56e-06,1.87e-06,227712383.8,424.86,XLM,0.02045,0.02165,0.01814,0.020640000000000002,635065.66,12567.65,XMR,5.55e-06,8.9e-06,5.5e-06,6.94e-06,581168622.1,3891.34,XRP
2017-03-18,971.38,1063.67,967.31,1022.6,106444.72,108128237.76,BTC,0.1108,0.1153,0.09364,0.1045,298770.86,30705.61,DASH,2.2e-07,2.3e-07,2.1e-07,2.3e-07,725805134.1,158.49,DOGE,0.004143,0.0041979999999999995,0.003704,0.0038799999999999998,508492.65,1995.17,LTC,1.21e-05,1.64e-05,1.13e-05,1.4999999999999999e-05,125210235.4,1782.59,XEM,1.87e-06,2.03e-06,1.73e-06,1.83e-06,121884878.4,226.3,XLM,0.020640000000000002,0.02471,0.020059999999999998,0.02259,717919.63,16145.56,XMR,6.94e-06,7.36e-06,6.02e-06,6.62e-06,357044829.9,2395.8,XRP
2017-03-19,1022.6,1057.5,1005.05,1047.51,61431.4,63833143.48,BTC,0.1045,0.1076,0.0938,0.09433,156459.71,15848.77,DASH,2.3e-07,2.3e-07,2.1e-07,2.1e-07,750289122.0,165.8,DOGE,0.0038799999999999998,0.003918,0.003587,0.0038880000000000004,282665.45,1081.03,LTC,1.4999999999999999e-05,1.6800000000000002e-05,1.24e-05,1.3500000000000001e-05,116230582.4,1721.56,XEM,1.83e-06,1.91e-06,1.73e-06,1.86e-06,95189294.42,172.38,XLM,0.02259,0.0236,0.02111,0.021509999999999998,326904.77,7335.01,XMR,6.62e-06,6.94e-06,6.11e-06,6.62e-06,291709919.2,1918.91,XRP
2017-03-20,1047.51,1125.53,1043.87,1121.29,92591.27,101051998.73,BTC,0.09433,0.09873,0.08073999999999999,0.08502,276264.99,24734.36,DASH,2.1e-07,2.3e-07,2.1e-07,2.1e-07,420417666.3,91.16,DOGE,0.0038880000000000004,0.00402,0.003539,0.0035520000000000005,364549.7,1355.72,LTC,1.3500000000000001e-05,1.55e-05,1.23e-05,1.4099999999999999e-05,52285123.45,717.18,XEM,1.86e-06,2.03e-06,1.68e-06,1.95e-06,139478759.7,262.81,XLM,0.021509999999999998,0.02167,0.01849,0.01908,629825.22,12541.85,XMR,6.62e-06,6.68e-06,6.03e-06,6.12e-06,231421730.5,1461.88,XRP
2017-03-21,1121.29,1121.88,997.78,1044.72,115286.08,120730492.05,BTC,0.08502,0.1047,0.08169,0.09688,345298.72,32663.29,DASH,2.1e-07,2.3e-07,2.1e-07,2.2e-07,629015028.1,139.33,DOGE,0.0035520000000000005,0.0038979999999999996,0.0034920000000000003,0.0037840000000000005,404874.2,1513.26,LTC,1.4099999999999999e-05,1.65e-05,1.4099999999999999e-05,1.55e-05,56828263.1,863.69,XEM,1.95e-06,1.99e-06,1.79e-06,1.85e-06,126391375.0,237.59,XLM,0.01908,0.02106,0.01899,0.02046,327255.39,6637.63,XMR,6.12e-06,7.44e-06,6.1e-06,6.95e-06,360667096.7,2495.34,XRP
2017-03-22,1044.72,1062.79,1022.02,1035.03,56517.89,58898141.13,BTC,0.09688,0.1006,0.09366000000000001,0.09732,90863.93,8752.82,DASH,2.2e-07,2.3e-07,2.2e-07,2.3e-07,326800562.8,74.03,DOGE,0.0037840000000000005,0.003952000000000001,0.0037479999999999996,0.0038689999999999996,207130.24,796.25,LTC,1.55e-05,1.6100000000000002e-05,1.4099999999999999e-05,1.4300000000000002e-05,38838129.37,577.08,XEM,1.85e-06,2.21e-06,1.83e-06,2.17e-06,205727501.0,404.96,XLM,0.02046,0.0218,0.01964,0.02109,241312.63,4973.46,XMR,6.95e-06,1.13e-05,6.89e-06,1.1e-05,781261072.1,6592.53,XRP
2017-03-23,1035.03,1038.38,927.35,939.7,132599.72,130042865.54,BTC,0.09732,0.1154,0.09579,0.1034,225547.68,23396.77,DASH,2.3e-07,3.2e-07,2.2e-07,2.8e-07,3487671685.0,946.99,DOGE,0.0038689999999999996,0.004518,0.0038520000000000004,0.004388,894343.92,3766.25,LTC,1.4300000000000002e-05,1.53e-05,1.3300000000000001e-05,1.4800000000000002e-05,51163528.34,735.04,XEM,2.17e-06,2.45e-06,2.06e-06,2.21e-06,524636596.1,1189.71,XLM,0.02109,0.02355,0.02078,0.02249,510807.37,11192.13,XMR,1.1e-05,1.18e-05,8.97e-06,1.1400000000000001e-05,1609945773.0,16298.76,XRP
2017-03-24,939.7,995.96,890.43,966.3,127044.59,118395054.45,BTC,0.1034,0.1071,0.09356,0.09618,135507.19,13827.54,DASH,2.8e-07,3.2e-07,2.6e-07,3.1e-07,2757570099.0,795.76,DOGE,0.004388,0.004527000000000001,0.004194,0.004235,663132.7,2901.52,LTC,1.4800000000000002e-05,1.51e-05,1.22e-05,1.31e-05,68099590.57,909.1,XEM,2.21e-06,2.34e-06,2e-06,2.04e-06,177239992.5,380.16,XLM,0.02249,0.02336,0.02037,0.02076,365381.67,8043.44,XMR,1.1400000000000001e-05,1.1599999999999999e-05,9.02e-06,9.16e-06,749008640.9,7830.97,XRP
2017-03-25,966.3,1004.32,946.65,969.44,85332.41,83255983.42,BTC,0.09618,0.09823,0.09056,0.09658,134742.69,12773.97,DASH,3.1e-07,3.3e-07,2.7e-07,2.7e-07,1984078185.0,596.76,DOGE,0.004235,0.004294,0.004057,0.004236,322174.32,1345.04,LTC,1.31e-05,1.4400000000000001e-05,1.3000000000000001e-05,1.39e-05,30526796.28,420.08,XEM,2.04e-06,2.31e-06,1.93e-06,2.07e-06,190856870.1,393.57,XLM,0.02076,0.021269999999999997,0.01935,0.0202,267343.72,5399.13,XMR,9.16e-06,1.06e-05,9.09e-06,9.91e-06,423333112.0,4073.1,XRP
2017-03-26,969.44,1048.85,961.8,1045.14,91256.43,92332221.14,BTC,0.09658,0.09664,0.07411000000000001,0.08067,345679.33,28495.59,DASH,2.7e-07,2.9e-07,2.1e-07,2.4e-07,2860497537.0,716.6,DOGE,0.004236,0.004299,0.0038729999999999997,0.003922,439670.73,1804.31,LTC,1.39e-05,1.4099999999999999e-05,1.26e-05,1.26e-05,38719820.37,505.16,XEM,2.07e-06,2.16e-06,1.7e-06,1.8e-06,244343158.7,473.65,XLM,0.0202,0.02043,0.0167,0.01855,438954.85,8166.9,XMR,9.91e-06,1.0300000000000001e-05,8.58e-06,9.16e-06,392158695.9,3723.44,XRP
2017-03-27,1045.14,1068.41,1015.45,1044.42,80000.9,83567551.46,BTC,0.08067,0.08601,0.07637999999999999,0.08356,169443.73,13873.34,DASH,2.4e-07,2.9e-07,2.3e-07,2.7e-07,1739837432.0,445.22,DOGE,0.003922,0.004121,0.0039049999999999996,0.004029,295205.1,1181.68,LTC,1.26e-05,1.3500000000000001e-05,1.17e-05,1.3000000000000001e-05,27567093.42,342.95,XEM,1.8e-06,2.01e-06,1.77e-06,1.96e-06,189066137.3,352.98,XLM,0.01855,0.01964,0.01675,0.01882,398247.51,7250.88,XMR,9.16e-06,9.39e-06,8.72e-06,9.12e-06,183099063.5,1653.05,XRP
2017-03-28,1044.42,1058.66,1008.34,1041.9,68852.51,71261535.48,BTC,0.08356,0.08494,0.07886,0.08126,83449.88,6788.46,DASH,2.7e-07,2.7e-07,2.5e-07,2.6e-07,803718243.8,210.17,DOGE,0.004029,0.0042369999999999994,0.003967,0.004156,335936.29,1376.21,LTC,1.3000000000000001e-05,1.4499999999999998e-05,1.29e-05,1.4300000000000002e-05,34673593.89,472.29,XEM,1.96e-06,2.09e-06,1.79e-06,1.92e-06,230809299.7,444.58,XLM,0.01882,0.020419999999999997,0.01838,0.02019,242007.78,4646.44,XMR,9.12e-06,9.85e-06,9.06e-06,9.84e-06,188538524.0,1783.41,XRP
2017-03-29,1041.9,1052.66,1020.93,1037.91,74984.88,77633883.53,BTC,0.08126,0.08165,0.07317,0.07565,138636.94,10661.35,DASH,2.6e-07,3.4e-07,2.5e-07,3e-07,2462845801.0,726.6,DOGE,0.004156,0.008089,0.004072,0.007402,7440593.42,48666.74,LTC,1.4300000000000002e-05,1.4599999999999999e-05,1.32e-05,1.3699999999999998e-05,28081896.86,388.98,XEM,1.92e-06,2.41e-06,1.84e-06,2.19e-06,519771959.2,1075.66,XLM,0.02019,0.0206,0.01905,0.01911,178045.32,3508.07,XMR,9.84e-06,1.47e-05,9.7e-06,1.32e-05,994113388.0,11739.68,XRP
2017-03-30,1037.91,1088.2,1035.18,1079.11,90987.94,96543920.02,BTC,0.07565,0.07571,0.0598,0.06684,272591.55,18109.45,DASH,3e-07,3.7e-07,2.8e-07,3.1e-07,3767295299.0,1223.26,DOGE,0.007402,0.007652,0.005385,0.006611,4104507.35,26826.49,LTC,1.3699999999999998e-05,1.4499999999999998e-05,1.34e-05,1.39e-05,35051949.79,490.54,XEM,2.19e-06,2.7e-06,1.98e-06,2.17e-06,904093648.5,2151.03,XLM,0.01911,0.01986,0.018019999999999998,0.01867,239133.92,4528.02,XMR,1.32e-05,2.49e-05,1.29e-05,2.02e-05,2647767717.0,48683.14,XRP
2017-03-31,1079.11,1103.74,1067.47,1086.12,50658.36,55020078.21,BTC,0.06684,0.06729,0.06044,0.06241,148877.57,9390.89,DASH,3.1e-07,3.3e-07,2.8e-07,3e-07,1374538561.0,420.67,DOGE,0.006611,0.0071730000000000006,0.005999,0.006931999999999999,1929687.64,12717.43,LTC,1.39e-05,1.7899999999999998e-05,1.3800000000000002e-05,1.6100000000000002e-05,96734443.4,1560.97,XEM,2.17e-06,2.62e-06,2.08e-06,2.44e-06,416346185.6,953.02,XLM,0.01867,0.019530000000000002,0.01733,0.019190000000000002,260464.49,4804.43,XMR,2.02e-05,2.1600000000000003e-05,1.8e-05,2.0300000000000002e-05,1005121633.0,20285.73,XRP
2017-04-01,1086.12,1109.48,1074.21,1097.4,70980.71,77853933.84,BTC,0.06241,0.0649,0.04846,0.05105,223416.74,12749.06,DASH,3e-07,5.2e-07,3e-07,4.7e-07,5447706243.0,2195.86,DOGE,0.006931999999999999,0.007908,0.006511,0.007546,3067473.89,22348.4,LTC,1.6100000000000002e-05,1.6800000000000002e-05,1.4599999999999999e-05,1.4800000000000002e-05,52188689.61,832.03,XEM,2.44e-06,4.3e-06,2.3e-06,3.89e-06,1841021850.0,5813.83,XLM,0.019190000000000002,0.019530000000000002,0.017669999999999998,0.01784,247742.76,4606.99,XMR,2.0300000000000002e-05,7.09e-05,2e-05,5.6999999999999996e-05,3924069090.0,148312.77,XRP
2017-04-02,1097.4,1157.87,1095.55,1147.56,98499.3,111870807.42,BTC,0.05105,0.05898,0.03581,0.05495,457486.12,22987.72,DASH,4.7e-07,6.1e-07,3.5e-07,3.8e-07,11244181786.0,5124.38,DOGE,0.007546,0.008464,0.006626999999999999,0.007501000000000001,3251370.79,24927.94,LTC,1.4800000000000002e-05,1.99e-05,1.47e-05,1.77e-05,111155621.4,1986.27,XEM,3.89e-06,4.51e-06,2.5e-06,2.75e-06,1306561259.0,4561.55,XLM,0.01784,0.01849,0.01701,0.01756,248733.93,4397.28,XMR,5.6999999999999996e-05,5.7100000000000006e-05,2.2e-05,2.8300000000000003e-05,2891445314.0,106121.2,XRP
2017-04-03,1147.56,1161.19,1122.15,1141.77,70998.95,81164094.44,BTC,0.05495,0.06527000000000001,0.0498,0.06044,287305.04,16546.11,DASH,3.8e-07,4.3e-07,3.6e-07,3.8e-07,3658909631.0,1426.33,DOGE,0.007501000000000001,0.008381,0.007086,0.007976,2647899.74,20758.2,LTC,1.77e-05,1.77e-05,1.53e-05,1.62e-05,52649403.08,855.9,XEM,2.75e-06,2.92e-06,2.41e-06,2.64e-06,410780780.3,1110.27,XLM,0.01756,0.01841,0.01703,0.01789,182621.39,3224.99,XMR,2.8300000000000003e-05,3.73e-05,2.34e-05,3.3100000000000005e-05,1642251357.0,50480.97,XRP
2017-04-04,1141.77,1143.84,1110.06,1129.87,69469.37,78335573.66,BTC,0.06044,0.06994,0.05705,0.06599,210919.37,13617.19,DASH,3.8e-07,4e-07,3.6e-07,3.9e-07,1921434495.0,733.23,DOGE,0.007976,0.011359999999999999,0.007633,0.01098,6764857.41,64445.17,LTC,1.62e-05,1.63e-05,1.4599999999999999e-05,1.55e-05,35591020.38,547.49,XEM,2.64e-06,3.13e-06,2.5e-06,2.76e-06,490998994.4,1397.01,XLM,0.01789,0.01831,0.016909999999999998,0.01745,198229.25,3523.15,XMR,3.3100000000000005e-05,3.6200000000000006e-05,2.9999999999999997e-05,3.15e-05,791577037.8,26340.51,XRP
2017-04-05,1129.87,1201.55,1130.51,1188.7,92357.58,108182158.18,BTC,0.06599,0.06629,0.05305,0.05625,132814.19,7825.48,DASH,3.9e-07,4.2e-07,3.6e-07,3.8e-07,3027778249.0,1173.49,DOGE,0.01098,0.011040000000000001,0.008066,0.009092,6813950.97,65967.5,LTC,1.55e-05,1.59e-05,1.36e-05,1.4000000000000001e-05,44640676.53,651.56,XEM,2.76e-06,2.98e-06,2.25e-06,2.38e-06,428303156.8,1113.19,XLM,0.01745,0.01747,0.01548,0.0163,342052.63,5597.53,XMR,3.15e-05,3.3e-05,2.45e-05,2.75e-05,1026673575.0,28639.22,XRP
2017-04-06,1188.7,1201.23,1173.18,1190.49,59746.57,71184485.98,BTC,0.05625,0.06021,0.05363,0.05629,75449.62,4292.33,DASH,3.8e-07,3.9e-07,3e-07,3.2e-07,3221277930.0,1091.79,DOGE,0.009092,0.009571,0.007883,0.008361,3045254.29,26484.65,LTC,1.4000000000000001e-05,1.52e-05,1.39e-05,1.4300000000000002e-05,25822680.27,375.05,XEM,2.38e-06,2.49e-06,2.19e-06,2.28e-06,496014756.7,1161.95,XLM,0.0163,0.01725,0.01599,0.01647,184077.08,3050.96,XMR,2.75e-05,3.2500000000000004e-05,2.58e-05,3.1e-05,737807517.5,21768.93,XRP
2017-04-07,1190.49,1198.22,1166.65,1180.78,33180.63,39393003.33,BTC,0.05629,0.062229999999999994,0.05563,0.05753,58577.7,3391.41,DASH,3.2e-07,3.7e-07,3.2e-07,3.7e-07,1654650619.0,585.24,DOGE,0.008361,0.009535,0.0083,0.009062,1603349.53,14508.42,LTC,1.4300000000000002e-05,1.62e-05,1.42e-05,1.57e-05,26155999.77,399.16,XEM,2.28e-06,2.64e-06,2.24e-06,2.47e-06,288274733.3,718.85,XLM,0.01647,0.018340000000000002,0.01612,0.0177,227607.02,3942.66,XMR,3.1e-05,3.13e-05,2.95e-05,3.05e-05,290665853.2,8843.24,XRP
2017-04-08,1180.78,1215.1,1173.99,1204.34,45351.08,54498333.26,BTC,0.05753,0.058929999999999996,0.0537,0.05449,46342.87,2581.24,DASH,3.7e-07,3.7e-07,3e-07,3.2e-07,2051154561.0,673.59,DOGE,0.009062,0.009241,0.007287,0.007702,3145735.33,25321.31,LTC,1.57e-05,1.8e-05,1.55e-05,1.6800000000000002e-05,57755401.01,976.59,XEM,2.47e-06,2.52e-06,2.21e-06,2.31e-06,278649529.9,660.62,XLM,0.0177,0.01814,0.01652,0.0174,209755.55,3627.86,XMR,3.05e-05,3.05e-05,2.6600000000000003e-05,2.8600000000000004e-05,352179086.1,10039.07,XRP
2017-04-09,1204.34,1214.87,1194.81,1206.71,40013.05,48473680.7,BTC,0.05449,0.055220000000000005,0.04948,0.051829999999999994,83797.61,4374.76,DASH,3.2e-07,3.3e-07,3e-07,3.3e-07,1303844703.0,412.26,DOGE,0.007702,0.008440000000000001,0.007377,0.008175,1983583.95,15783.82,LTC,1.6800000000000002e-05,1.86e-05,1.65e-05,1.75e-05,37602338.11,659.85,XEM,2.31e-06,2.4e-06,2.2e-06,2.34e-06,142414582.6,327.5,XLM,0.0174,0.01892,0.017169999999999998,0.01824,213675.88,3840.63,XMR,2.8600000000000004e-05,2.98e-05,2.7300000000000003e-05,2.8300000000000003e-05,249282818.9,7101.85,XRP
2017-04-10,1206.71,1229.57,1195.76,1220.74,37394.78,45563707.07,BTC,0.051829999999999994,0.05279,0.04854,0.05043,78960.42,3994.69,DASH,3.3e-07,3.3e-07,3.1e-07,3.3e-07,791336267.3,254.7,DOGE,0.008175,0.008648999999999999,0.007686,0.007936,1616946.07,13041.8,LTC,1.75e-05,1.77e-05,1.62e-05,1.64e-05,27696682.9,471.3,XEM,2.34e-06,2.38e-06,2.26e-06,2.31e-06,123716532.5,286.09,XLM,0.01824,0.018340000000000002,0.01747,0.01763,142881.23,2553.59,XMR,2.8300000000000003e-05,2.8999999999999997e-05,2.6000000000000002e-05,2.72e-05,241571395.4,6703.24,XRP
2017-04-11,1220.74,1225.46,1207.36,1212.53,44783.23,54699396.14,BTC,0.05043,0.057510000000000006,0.04904,0.05669,178873.08,9581.27,DASH,3.3e-07,3.5e-07,3.2e-07,3.4e-07,1011866959.0,333.37,DOGE,0.007936,0.01013,0.007913,0.009625,4825236.98,45381.52,LTC,1.64e-05,1.73e-05,1.63e-05,1.73e-05,14775531.47,249.63,XEM,2.31e-06,2.66e-06,2.28e-06,2.51e-06,339889647.2,843.03,XLM,0.01763,0.018580000000000003,0.01755,0.01805,178269.63,3201.72,XMR,2.72e-05,2.9600000000000005e-05,2.68e-05,2.8600000000000004e-05,271419689.3,7606.33,XRP
2017-04-12,1212.53,1218.66,1150.29,1176.2,66051.93,78456422.62,BTC,0.05669,0.06672,0.05417999999999999,0.062060000000000004,247638.84,15062.91,DASH,3.4e-07,3.8e-07,3.3e-07,3.7e-07,1946292830.0,690.81,DOGE,0.009625,0.009785,0.00914,0.009462,1565243.63,14760.72,LTC,1.73e-05,1.85e-05,1.7e-05,1.8e-05,37633030.01,668.2,XEM,2.51e-06,2.64e-06,2.43e-06,2.63e-06,198450673.8,506.73,XLM,0.01805,0.01888,0.01791,0.018340000000000002,179681.59,3313.79,XMR,2.8600000000000004e-05,3.09e-05,2.7300000000000003e-05,2.94e-05,341063604.8,10017.15,XRP
2017-04-13,1176.2,1195.4,1162.16,1177.33,47217.49,56129576.67,BTC,0.062060000000000004,0.06308,0.05791,0.06043,122296.08,7347.69,DASH,3.7e-07,3.9e-07,3.4e-07,3.6e-07,1471206874.0,544.36,DOGE,0.009462,0.01017,0.009279,0.009913,1336293.81,13032.43,LTC,1.8e-05,1.89e-05,1.7800000000000002e-05,1.87e-05,25458455.22,469.65,XEM,2.63e-06,2.84e-06,2.28e-06,2.67e-06,401770459.5,1060.89,XLM,0.018340000000000002,0.01875,0.01647,0.01756,332676.71,5868.78,XMR,2.94e-05,2.99e-05,2.75e-05,2.8800000000000002e-05,183216726.3,5276.95,XRP
2017-04-14,1177.33,1194.85,841.53,1176.99,28384.58,33877537.21,BTC,0.06043,0.06786,0.05897,0.06425,115575.45,7273.78,DASH,3.6e-07,3.7e-07,3.4e-07,3.6e-07,970047102.7,343.05,DOGE,0.009913,0.010620000000000001,0.0094,0.009877,1381492.98,13611.81,LTC,1.87e-05,2.22e-05,1.8100000000000003e-05,2.1e-05,121876594.8,2456.4,XEM,2.67e-06,2.9e-06,2.58e-06,2.88e-06,195113695.7,533.52,XLM,0.01756,0.0179,0.01729,0.01765,139595.43,2452.8,XMR,2.8800000000000002e-05,2.9199999999999998e-05,2.8000000000000003e-05,2.8800000000000002e-05,101120478.9,2892.77,XRP
