stock_id,Date      ,PriceOfLastTransaction,MaxPrice,MinPrice,AvgPrice,ChangePercentage,TradedQuantity,TotalTradedVolume,TotalTradedVolumeIncludingBlocks,RSI_14            ,RSI_30            ,RSI_60            ,SMA_14            ,SMA_30            ,SMA_60            ,EMA_14            ,EMA_30            ,EMA_60
KMB     ,2016-03-07,2389.0                ,2389.0  ,2355.0  ,2360.8  ,-0.31           ,148           ,349398           ,349398                          ,57.57144850826662 ,57.03432416508639 ,57.5952195190583  ,2343.3571428571427,2350.133333333333 ,2315.233333333333 ,2360.0791643455495,2341.139748644623 ,2287.1767923538273
KMB     ,2016-03-08,2360.0                ,2388.0  ,2360.0  ,2372.25 ,0.49            ,388           ,920434           ,920434                          ,52.34005745480953 ,54.79403589548719 ,56.40056254565026 ,2347.6428571428573,2352.4666666666667,2317.0666666666666,2360.0686090994764,2342.3565390546473,2289.564438506161
KMB     ,2016-03-09,2354.0                ,2354.0  ,2354.0  ,2354.0  ,-0.77           ,10            ,23540            ,23540                           ,51.30138865626142 ,54.3372196636651  ,56.15548615973028 ,2350.714285714286 ,2354.266666666667 ,2318.633333333333 ,2359.259461219546 ,2343.10773008338  ,2291.677079866615
KMB     ,2016-03-10,2352.0                ,2370.0  ,2351.0  ,2360.2  ,0.26            ,457           ,1078610          ,1078610                         ,50.938517357344146,54.18145787495463 ,56.072892069870484,2352.285714285714 ,2354.6666666666665,2320.1666666666665,2358.29153305694  ,2343.68142491671  ,2293.6548805267257
KMB     ,2016-03-11,2360.0                ,2360.0  ,2360.0  ,2360.0  ,-0.01           ,208           ,490880           ,490880                          ,52.38920401035877 ,54.71857236925287 ,56.334143091680865,2356.5            ,2351.6666666666665,2321.6666666666665,2358.5193286493477,2344.7342362124064,2295.8301303455214
KMB     ,2016-03-14,2340.0                ,2350.0  ,2339.0  ,2342.98 ,-0.72           ,60            ,140579           ,140579                          ,48.52612779488085 ,53.10847297890249 ,55.495033373520954,2358.8571428571427,2349.6666666666665,2322.5833333333335,2356.0500848294346,2344.4288016180576,2297.278322793209
KMB     ,2016-03-15,2350.0                ,2350.0  ,2331.0  ,2345.24 ,0.1             ,450           ,1055360          ,1055360                         ,50.49185312942473 ,53.81145699685247 ,55.82957325335056 ,2362.285714285714 ,2349.6666666666665,2324.0833333333335,2355.2434068521766,2344.7882337717315,2299.0069023737597
KMB     ,2016-03-16,2350.0                ,2350.0  ,2348.0  ,2349.54 ,0.18            ,493           ,1158325          ,1158325                         ,50.49185312942473 ,53.81145699685247 ,55.82957325335056 ,2365.714285714286 ,2351.266666666667 ,2325.5666666666666,2354.544285938553 ,2345.1244767542003,2300.6788072139643
KMB     ,2016-03-17,2350.0                ,2350.0  ,2349.0  ,2349.51 ,0.0             ,500           ,1174755          ,1174755                         ,50.49185312942473 ,53.81145699685247 ,55.82957325335056 ,2365.714285714286 ,2351.266666666667 ,2327.233333333333 ,2353.938381146746 ,2345.439026641026 ,2302.2958955020313
KMB     ,2016-03-18,2350.0                ,2350.0  ,2330.0  ,2348.36 ,-0.05           ,618           ,1451287          ,1451287                         ,50.49185312942473 ,53.81145699685247 ,55.82957325335056 ,2362.8571428571427,2351.266666666667 ,2328.3166666666666,2353.413263660513 ,2345.7332829867664,2303.859964501965
KMB     ,2016-03-21,2300.0                ,2316.0  ,2300.0  ,2305.64 ,-1.82           ,1404          ,3237120          ,3237120                         ,40.17399118273687 ,49.55722574425172 ,53.67205442026023 ,2356.4285714285716,2349.5666666666666,2329.15           ,2346.2914951724447,2342.7827486005235,2303.7334082887855
KMB     ,2016-03-22,2302.0                ,2330.0  ,2302.0  ,2329.51 ,1.04            ,432           ,1006348          ,1006348                         ,40.69602290733909 ,49.721704622626625,53.744767139933934,2350.1428571428573,2347.9666666666667,2330.016666666667 ,2340.3859624827855,2340.151603529522 ,2303.6765752301367
KMB     ,2016-03-23,2300.0                ,2300.0  ,2300.0  ,2300.0  ,-1.27           ,3305          ,7601500          ,7601500                         ,40.31716052395992 ,49.55455016343286 ,53.65912053811637 ,2346.1428571428573,2346.133333333333 ,2330.85           ,2335.0011674850807,2337.5611774953595,2303.556031779968
KMB     ,2016-03-24,2300.0                ,2300.0  ,2300.0  ,2300.0  ,0.0             ,2078          ,4779400          ,4779400                         ,40.31716052395993 ,49.55455016343285 ,53.659120538116355,2339.785714285714 ,2344.3            ,2331.65           ,2330.3343451537366,2335.137875721465 ,2303.4394405740677
KMB     ,2016-03-25,2260.0                ,2290.0  ,2260.0  ,2276.65 ,-1.02           ,334           ,760400           ,760400                          ,33.1572528592922  ,46.22828941896448 ,51.94689100289865 ,2330.5714285714284,2339.633333333333 ,2331.8166666666666,2320.9564324665716,2330.2902708362094,2302.0151966208196
KMB     ,2016-03-28,2250.0                ,2275.0  ,2250.0  ,2264.5  ,-0.53           ,493           ,1116400          ,1116400                         ,31.644259196492207,45.439484851083634,51.5288602639132  ,2322.714285714286 ,2334.6666666666665,2331.1666666666665,2311.495574804362 ,2325.1102533629055,2300.3097803381697
KMB     ,2016-03-29,2251.0                ,2270.0  ,2251.0  ,2262.15 ,-0.1            ,1446          ,3271075          ,3271075                         ,31.97852296809372 ,45.53562336120696 ,51.56849499000501 ,2315.3571428571427,2331.2            ,2330.35           ,2303.4294981637804,2320.328946694331 ,2298.6930662287214
KMB     ,2016-03-30,2260.0                ,2270.0  ,2260.0  ,2264.38 ,0.1             ,812           ,1838677          ,1838677                         ,35.05658000406058 ,46.41470720737429 ,51.92826435565353 ,2308.785714285714 ,2329.866666666667 ,2329.6833333333334,2297.6388984086097,2316.4367565850193,2297.4244411064683
KMB     ,2016-03-31,2280.0                ,2280.0  ,2280.0  ,2280.0  ,0.69            ,230           ,524400           ,524400                          ,41.402332162341494,48.331837042726974,52.72193916360774 ,2303.0714285714284,2328.8333333333335,2328.5333333333333,2295.2870452874618,2314.0859980956634,2296.8531479554367
KMB     ,2016-04-01,2300.0                ,2300.0  ,2271.0  ,2298.42 ,0.81            ,604           ,1388245          ,1388245                         ,46.98139125536434 ,50.17587090115359 ,53.50263236676216 ,2300.214285714286 ,2327.8333333333335,2327.7            ,2295.9154392491337,2313.1772240249757,2296.9563234323077
KMB     ,2016-04-04,2298.0                ,2300.0  ,2250.0  ,2293.21 ,-0.23           ,1978          ,4535977          ,4535977                         ,46.50456419715082 ,49.99129986239921 ,53.41293773588417 ,2296.5            ,2327.733333333333 ,2326.8333333333335,2296.1933806825823,2312.198048281429 ,2296.9905423361665
KMB     ,2016-04-05,2147.0                ,2225.0  ,2147.0  ,2148.31 ,-6.32           ,492           ,1056970          ,1056970                         ,25.478963552382396,38.83416231665103 ,47.32179598889575 ,2282.0            ,2322.4            ,2323.95           ,2276.3009299249047,2301.5401096826267,2292.07281963662
KMB     ,2016-04-06,2147.0                ,0.0     ,0.0     ,2148.31 ,0.0             ,0             ,0                ,0                               ,25.478963552382396,38.83416231665103 ,47.32179598889575 ,2267.5            ,2317.233333333333 ,2321.2166666666667,2259.0608059349174,2291.569780025683 ,2287.3163337468945
KMB     ,2016-04-07,2147.0                ,0.0     ,0.0     ,2148.31 ,0.0             ,0             ,0                ,0                               ,25.478963552382396,38.83416231665103 ,47.32179598889575 ,2253.0            ,2312.0666666666666,2318.5            ,2244.119365143595 ,2282.242697443381 ,2282.7157982142094
KMB     ,2016-04-08,2150.0                ,2150.0  ,2150.0  ,2150.0  ,0.08            ,50            ,107500           ,16993600                        ,26.305733892486316,39.132944521907156,47.44702115106982 ,2242.285714285714 ,2305.4            ,2315.6666666666665,2231.5701164577827,2273.71091051155  ,2278.364460567842
KMB     ,2016-04-11,2150.0                ,2150.0  ,2150.0  ,2150.0  ,0.0             ,94            ,202100           ,202100                          ,26.305733892486323,39.132944521907156,47.44702115106982 ,2231.4285714285716,2297.4            ,2312.8333333333335,2220.694100930078 ,2265.7295614462887,2274.155789729552
KMB     ,2016-04-12,2175.0                ,2175.0  ,2151.0  ,2157.8  ,0.36            ,190           ,409982           ,1506482                         ,33.44234652929037 ,41.673770776582934,48.50205828511411 ,2222.5            ,2290.233333333333 ,2314.0833333333335,2214.601554139401 ,2259.87604135298  ,2270.9047802302225
KMB     ,2016-04-13,2175.0                ,2175.0  ,2175.0  ,2175.0  ,0.8             ,117           ,254475           ,254475                          ,33.44234652929037 ,41.67377077658293 ,48.502058285114096,2213.5714285714284,2283.0666666666666,2312.7            ,2209.321346920814 ,2254.4001677173037,2267.760361206281
KMB     ,2016-04-14,2199.0                ,2199.0  ,2176.0  ,2182.88 ,0.36            ,646           ,1410139          ,1410139                         ,39.92015131958493 ,44.072259581778454,49.508431297699   ,2209.214285714286 ,2277.8333333333335,2311.016666666667 ,2207.945167331372 ,2250.8259633484454,2265.5059231339437
KMB     ,2016-04-15,2180.0                ,2180.0  ,2179.0  ,2179.98 ,-0.13           ,100           ,217998           ,217998                          ,36.86150045802661 ,42.63637451171722 ,48.74158146918131 ,2204.214285714286 ,2270.866666666667 ,2309.016666666667 ,2204.2191450205223,2246.256546358223 ,2262.7024502443064
KMB     ,2016-04-18,2179.0                ,2180.0  ,2179.0  ,2179.91 ,0.0             ,264           ,575495           ,575495                          ,36.70211090496978 ,42.56087666186156 ,48.70120609932644 ,2199.0714285714284,2263.866666666667 ,2307.0            ,2200.856592351119 ,2241.917414335112 ,2259.9581076133454
KMB     ,2016-04-19,2180.0                ,2180.0  ,2179.0  ,2179.14 ,-0.04           ,50            ,108957           ,108957                          ,36.99549941413632 ,42.6659011473615  ,48.74438360966623 ,2193.3571428571427,2257.866666666667 ,2305.1666666666665,2198.07571337097  ,2237.922742442524 ,2257.3365303145474
KMB     ,2016-04-20,2140.0                ,2140.0  ,2140.0  ,2140.0  ,-1.8            ,300           ,642000           ,642000                          ,30.838231957651956,39.664860105407406,47.13071733536354 ,2183.3571428571427,2250.733333333333 ,2302.5            ,2190.3322849215074,2231.6051461559096,2253.489430959972
KMB     ,2016-04-21,2151.0                ,2151.0  ,2151.0  ,2151.0  ,0.51            ,250           ,537750           ,537750                          ,34.087063278419   ,40.848481644419316,47.61569557581857 ,2172.714285714286 ,2244.0333333333333,2299.35           ,2185.087980265306 ,2226.4048141458507,2250.12912174817
KMB     ,2016-04-22,2171.0                ,2180.0  ,2170.0  ,2170.88 ,0.92            ,152           ,329974           ,329974                          ,39.63894133397079 ,42.95338884264168 ,48.489375190695654,2163.6428571428573,2237.733333333333 ,2294.7            ,2183.209582896599 ,2222.8303100074086,2247.5347243138035
KMB     ,2016-04-25,2170.0                ,2170.0  ,2170.0  ,2170.0  ,-0.04           ,3060          ,6640200          ,6640200                         ,39.45997114049001 ,42.87447392244309 ,48.4482887324264  ,2165.285714285714 ,2232.0666666666666,2290.866666666667 ,2181.4483051770526,2219.4219029101564,2244.992602205154
KMB     ,2016-04-26,2170.0                ,0.0     ,0.0     ,2170.0  ,0.0             ,0             ,0                ,0                               ,39.45997114049001 ,42.87447392244309 ,48.448288732426406,2166.9285714285716,2226.0666666666666,2287.866666666667 ,2179.9218644867788,2216.233393044985 ,2242.5338283623623
KMB     ,2016-04-27,2181.0                ,2194.0  ,2174.0  ,2183.34 ,0.61            ,158           ,344967           ,344967                          ,42.757146081666555,44.08378669508657 ,48.940464402116106,2169.3571428571427,2220.4333333333334,2285.85           ,2180.0656158885417,2213.9602709130504,2240.5163257931044
KMB     ,2016-04-28,2200.0                ,2201.0  ,2199.0  ,2199.95 ,0.76            ,473           ,1040577          ,1040577                         ,48.02286093113101 ,46.1217939548929  ,49.7826179398137  ,2172.9285714285716,2215.4333333333334,2283.35           ,2182.7235337700695,2213.0596082734987,2239.1879216687403
KMB     ,2016-05-03,2200.0                ,2200.0  ,2200.0  ,2200.0  ,0.0             ,15            ,33000            ,33000                           ,48.022860931131   ,46.1217939548929  ,49.7826179398137  ,2176.5            ,2210.4333333333334,2280.85           ,2185.027062600727 ,2212.217052901015 ,2237.903071777962
KMB     ,2016-05-04,2200.0                ,2200.0  ,2200.0  ,2200.0  ,0.0             ,241           ,530200           ,530200                          ,48.022860931131   ,46.1217939548929  ,49.7826179398137  ,2178.285714285714 ,2207.1            ,2278.3333333333335,2187.0234542539633,2211.428855939659 ,2236.6603481131106
KMB     ,2016-05-05,2200.0                ,2200.0  ,2200.0  ,2200.0  ,0.0             ,1971          ,4336200          ,4336200                         ,48.022860931131   ,46.1217939548929  ,49.7826179398137  ,2180.0714285714284,2203.7            ,2275.8333333333335,2188.753660353435 ,2210.691510395165 ,2235.4583694864514
KMB     ,2016-05-06,2249.0                ,2250.0  ,2151.0  ,2231.28 ,1.42            ,1329          ,2965369          ,5846529                         ,60.59630426556676 ,51.357980143669614,51.96779376028988 ,2183.6428571428573,2202.0            ,2274.0666666666666,2196.7865056396436,2213.1630258535415,2235.9023573721415
KMB     ,2016-05-09,2251.0                ,2280.0  ,2250.0  ,2250.4  ,0.86            ,1238          ,2785998          ,2785998                         ,61.01088001025591 ,51.55676908786669 ,52.054393042686996,2188.714285714286 ,2200.366666666667 ,2272.3333333333335,2204.0149715543575,2215.6041209597647,2236.397362048465
KMB     ,2016-05-10,2200.0                ,2250.0  ,2200.0  ,2215.28 ,-1.56           ,286           ,633570           ,633570                          ,47.334538337187446,46.539516863800465,49.72933484787333 ,2190.214285714286 ,2198.366666666667 ,2269.0            ,2203.4796420137764,2214.5974034784895,2235.2040059157284
